0.194607
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.4425;0.055;0.729336;0.000504774;0.518004;0.518004;0.398205;0.377799;0.000261475;1.13328;1.92183
0.4425;0.065;0.729273;0.000561458;0.518057;0.518057;0.398263;0.377805;0.000290867;1.13342;1.9219
0.4425;0.075;0.729207;0.000635002;0.518118;0.518118;0.398328;0.377815;0.000329006;1.13357;1.922
0.4425;0.085;0.729136;0.000733955;0.518191;0.518191;0.398407;0.377832;0.000380329;1.13376;1.9221
0.4425;0.095;0.72906;0.000869634;0.518282;0.518282;0.398505;0.377859;0.000450716;1.134;1.92224
0.4425;0.105;0.728978;0.00104691;0.518396;0.518396;0.398628;0.3779;0.000542714;1.13431;1.92241
0.4425;0.115;0.728903;0.00125389;0.518521;0.518521;0.398762;0.377951;0.000650166;1.13465;1.92259
0.4425;0.125;0.728861;0.00142356;0.518614;0.518614;0.398862;0.377997;0.00073828;1.13491;1.92273
0.4425;0.135;0.728875;0.0014371;0.518625;0.518625;0.398874;0.378013;0.000745317;1.13495;1.92275
0.4425;0.145;0.72891;0.00138006;0.518603;0.518603;0.39885;0.378015;0.000715704;1.1349;1.92271
0.4425;0.155;0.72896;0.00104553;0.518553;0.518553;0.398796;0.378004;0.000542162;1.13477;1.92264
0.4425;0.165;0.729023;0.000337968;0.518468;0.518468;0.398705;0.377975;0.000175225;1.13454;1.92251
0.4425;0.175;0.729023;-0.000337968;0.518468;0.518468;0.398705;0.377975;-0.000175225;1.13454;1.92251
0.4425;0.185;0.72896;-0.00104553;0.518553;0.518553;0.398796;0.378004;-0.000542162;1.13477;1.92264
0.4425;0.195;0.72891;-0.00138006;0.518603;0.518603;0.39885;0.378015;-0.000715704;1.1349;1.92271
0.4425;0.205;0.728875;-0.0014371;0.518625;0.518625;0.398874;0.378013;-0.000745317;1.13495;1.92275
0.4425;0.215;0.728861;-0.00142356;0.518614;0.518614;0.398862;0.377997;-0.00073828;1.13491;1.92273
0.4425;0.225;0.728903;-0.00125389;0.518521;0.518521;0.398762;0.377951;-0.000650166;1.13465;1.92259
0.4425;0.235;0.728978;-0.00104691;0.518396;0.518396;0.398628;0.3779;-0.000542714;1.13431;1.92241
0.4425;0.245;0.72906;-0.000869634;0.518282;0.518282;0.398505;0.377859;-0.000450716;1.134;1.92224
0.4425;0.255;0.729136;-0.000733955;0.518191;0.518191;0.398407;0.377832;-0.000380329;1.13376;1.9221
0.4425;0.265;0.729207;-0.000635002;0.518118;0.518118;0.398328;0.377815;-0.000329006;1.13357;1.922
0.4425;0.275;0.729273;-0.000561458;0.518057;0.518057;0.398263;0.377805;-0.000290867;1.13342;1.9219
0.4425;0.285;0.729336;-0.000504774;0.518004;0.518004;0.398205;0.377799;-0.000261475;1.13328;1.92183
0.4425;0.295;0.729397;-0.000461057;0.517956;0.517956;0.398154;0.377796;-0.000238807;1.13317;1.92175
0.4425;0.305;0.729456;-0.000427559;0.517912;0.517912;0.398106;0.377794;-0.000221438;1.13306;1.92169
0.4425;0.315;0.729517;-0.000405015;0.51787;0.51787;0.398061;0.377795;-0.000209745;1.13296;1.92163
0.4425;0.325;0.729569;-0.000384026;0.517833;0.517833;0.398021;0.377795;-0.000198861;1.13287;1.92157
0.4425;0.335;0.729607;-0.000413002;0.517789;0.517789;0.397975;0.377783;-0.000213848;1.13275;1.92151
0.4475;0.005;0.750927;0.000382504;0.507232;0.507232;0.386663;0.380895;0.000194018;1.10967;1.90575
0.4475;0.015;0.750887;0.000354477;0.507275;0.507275;0.386708;0.380906;0.000179817;1.10978;1.90581
0.4475;0.025;0.750836;0.000375531;0.50731;0.50731;0.386746;0.380907;0.000190511;1.10986;1.90586
0.4475;0.035;0.750775;0.000397846;0.507351;0.507351;0.386789;0.380907;0.000201848;1.10996;1.90593
0.4475;0.045;0.750717;0.000431005;0.507394;0.507394;0.386835;0.380909;0.000218689;1.11006;1.90599
0.4475;0.055;0.750656;0.000473909;0.50744;0.50744;0.386884;0.380913;0.00024048;1.11018;1.90606
0.4475;0.065;0.750594;0.000529396;0.507491;0.507491;0.386939;0.38092;0.000268664;1.11031;1.90614
0.4475;0.075;0.750529;0.000601299;0.50755;0.50755;0.387001;0.380931;0.000305189;1.11045;1.90622
0.4475;0.085;0.750459;0.000697801;0.507619;0.507619;0.387076;0.380948;0.000354217;1.11063;1.90633
0.4475;0.095;0.750384;0.000829895;0.507707;0.507707;0.38717;0.380975;0.000421343;1.11086;1.90646
0.4475;0.105;0.750302;0.00100634;0.507818;0.507818;0.387289;0.381017;0.000511039;1.11116;1.90663
0.4475;0.115;0.750225;0.00122173;0.507943;0.507943;0.387421;0.381072;0.00062057;1.1115;1.90682
0.4475;0.125;0.750174;0.00141436;0.508047;0.508047;0.387532;0.381124;0.000718561;1.11179;1.90697
0.4475;0.135;0.750182;0.00144734;0.508067;0.508067;0.387554;0.381143;0.000735348;1.11185;1.907
0.4475;0.145;0.750212;0.00139849;0.508055;0.508055;0.387541;0.381149;0.000710509;1.11182;1.90698
0.4475;0.155;0.750245;0.00107269;0.508034;0.508034;0.387518;0.38115;0.000544965;1.11177;1.90695
0.4475;0.165;0.750297;0.000356299;0.507968;0.507968;0.387448;0.381127;0.000180988;1.1116;1.90685
0.4475;0.175;0.750297;-0.000356299;0.507968;0.507968;0.387448;0.381127;-0.000180988;1.1116;1.90685
0.4475;0.185;0.750245;-0.00107269;0.508034;0.508034;0.387518;0.38115;-0.000544965;1.11177;1.90695
0.4475;0.195;0.750212;-0.00139849;0.508055;0.508055;0.387541;0.381149;-0.000710509;1.11182;1.90698
0.4475;0.205;0.750182;-0.00144734;0.508067;0.508067;0.387554;0.381143;-0.000735348;1.11185;1.907
0.4475;0.215;0.750174;-0.00141436;0.508047;0.508047;0.387532;0.381124;-0.000718561;1.11179;1.90697
0.4475;0.225;0.750225;-0.00122173;0.507943;0.507943;0.387421;0.381072;-0.00062057;1.1115;1.90682
0.4475;0.235;0.750302;-0.00100634;0.507818;0.507818;0.387289;0.381017;-0.000511039;1.11116;1.90663
0.4475;0.245;0.750384;-0.000829895;0.507707;0.507707;0.38717;0.380975;-0.000421343;1.11086;1.90646
0.4475;0.255;0.750459;-0.000697801;0.507619;0.507619;0.387076;0.380948;-0.000354217;1.11063;1.90633
0.4475;0.265;0.750529;-0.000601299;0.50755;0.50755;0.387001;0.380931;-0.000305189;1.11045;1.90622
0.4475;0.275;0.750594;-0.000529396;0.507491;0.507491;0.386939;0.38092;-0.000268664;1.11031;1.90614
0.4475;0.285;0.750656;-0.000473909;0.50744;0.50744;0.386884;0.380913;-0.00024048;1.11018;1.90606
0.4475;0.295;0.750717;-0.000431005;0.507394;0.507394;0.386835;0.380909;-0.000218689;1.11006;1.90599
0.4475;0.305;0.750775;-0.000397846;0.507351;0.507351;0.386789;0.380907;-0.000201848;1.10996;1.90593
0.4475;0.315;0.750836;-0.000375531;0.50731;0.50731;0.386746;0.380907;-0.000190511;1.10986;1.90586
0.4475;0.325;0.750887;-0.000354477;0.507275;0.507275;0.386708;0.380906;-0.000179817;1.10978;1.90581
0.4475;0.335;0.750927;-0.000382504;0.507232;0.507232;0.386663;0.380895;-0.000194018;1.10967;1.90575
0.4525;0.005;0.772308;0.000351833;0.496819;0.496819;0.375597;0.383697;0.000174797;1.08716;1.89001
0.4525;0.015;0.772266;0.000324873;0.49686;0.49686;0.375641;0.383708;0.000161416;1.08726;1.89007
0.4525;0.025;0.772216;0.000345822;0.496894;0.496894;0.375677;0.38371;0.000171837;1.08735;1.89012
0.4525;0.035;0.772155;0.000368128;0.496934;0.496934;0.375719;0.38371;0.000182935;1.08744;1.89018
0.4525;0.045;0.772097;0.00040109;0.496975;0.496975;0.375762;0.383713;0.000199332;1.08754;1.89025
0.4525;0.055;0.772037;0.000443375;0.49702;0.49702;0.37581;0.383718;0.000220366;1.08765;1.89032
0.4525;0.065;0.771975;0.000497779;0.497069;0.497069;0.375862;0.383725;0.00024743;1.08777;1.89039
0.4525;0.075;0.771911;0.000568083;0.497125;0.497125;0.375921;0.383736;0.000282409;1.08791;1.89048
0.4525;0.085;0.771842;0.000662039;0.497192;0.497192;0.375992;0.383754;0.00032916;1.08808;1.89058
0.4525;0.095;0.771767;0.000790582;0.497276;0.497276;0.376081;0.383782;0.000393138;1.0883;1.89071
0.4525;0.105;0.771687;0.000965951;0.497384;0.497384;0.376196;0.383825;0.000480449;1.08859;1.89087
0.4525;0.115;0.771609;0.00118728;0.497508;0.497508;0.376327;0.383881;0.000590682;1.08892;1.89106
0.4525;0.125;0.771551;0.00139957;0.497621;0.497621;0.376446;0.38394;0.000696455;1.08923;1.89123
0.4525;0.135;0.77155;0.0014573;0.497652;0.497652;0.376479;0.383964;0.000725227;1.08932;1.89128
0.4525;0.145;0.771576;0.00141135;0.497648;0.497648;0.376475;0.383973;0.000702354;1.08932;1.89127
0.4525;0.155;0.771593;0.00109023;0.497654;0.497654;0.376481;0.383987;0.000542559;1.08934;1.89128
0.4525;0.165;0.771635;0.000372698;0.497608;0.497608;0.376433;0.383972;0.000185458;1.08922;1.89121
0.4525;0.175;0.771635;-0.000372698;0.497608;0.497608;0.376433;0.383972;-0.000185458;1.08922;1.89121
0.4525;0.185;0.771593;-0.00109023;0.497654;0.497654;0.376481;0.383987;-0.000542559;1.08934;1.89128
0.4525;0.195;0.771576;-0.00141135;0.497648;0.497648;0.376475;0.383973;-0.000702354;1.08932;1.89127
0.4525;0.205;0.77155;-0.0014573;0.497652;0.497652;0.376479;0.383964;-0.000725227;1.08932;1.89128
0.4525;0.215;0.771551;-0.00139957;0.497621;0.497621;0.376446;0.38394;-0.000696455;1.08923;1.89123
0.4525;0.225;0.771609;-0.00118728;0.497508;0.497508;0.376327;0.383881;-0.000590682;1.08892;1.89106
0.4525;0.235;0.771687;-0.000965951;0.497384;0.497384;0.376196;0.383825;-0.000480449;1.08859;1.89087
0.4525;0.245;0.771767;-0.000790582;0.497276;0.497276;0.376081;0.383782;-0.000393138;1.0883;1.89071
0.4525;0.255;0.771842;-0.000662039;0.497192;0.497192;0.375992;0.383754;-0.00032916;1.08808;1.89058
0.4525;0.265;0.771911;-0.000568083;0.497125;0.497125;0.375921;0.383736;-0.000282409;1.08791;1.89048
0.4525;0.275;0.771975;-0.000497779;0.497069;0.497069;0.375862;0.383725;-0.00024743;1.08777;1.89039
0.4525;0.285;0.772037;-0.000443375;0.49702;0.49702;0.37581;0.383718;-0.000220366;1.08765;1.89032
0.4525;0.295;0.772097;-0.00040109;0.496975;0.496975;0.375762;0.383713;-0.000199332;1.08754;1.89025
0.4525;0.305;0.772155;-0.000368128;0.496934;0.496934;0.375719;0.38371;-0.000182935;1.08744;1.89018
0.4525;0.315;0.772216;-0.000345822;0.496894;0.496894;0.375677;0.38371;-0.000171837;1.08735;1.89012
0.4525;0.325;0.772266;-0.000324873;0.49686;0.49686;0.375641;0.383708;-0.000161416;1.08726;1.89007
0.4525;0.335;0.772308;-0.000351833;0.496819;0.496819;0.375597;0.383697;-0.000174797;1.08716;1.89001
0.4575;0.005;0.793753;0.000320945;0.486546;0.486546;0.364772;0.386198;0.000156154;1.0652;1.87429
0.4575;0.015;0.793708;0.000295113;0.486587;0.486587;0.364814;0.386208;0.000143598;1.0653;1.87435
0.4575;0.025;0.793659;0.000315928;0.48662;0.48662;0.364849;0.38621;0.000153737;1.06538;1.8744
0.4575;0.035;0.793598;0.000338382;0.486658;0.486658;0.364889;0.386211;0.000164677;1.06547;1.87446
0.4575;0.045;0.793541;0.000371225;0.486698;0.486698;0.364931;0.386215;0.000180674;1.06557;1.87452
0.4575;0.055;0.793481;0.000413075;0.486741;0.486741;0.364976;0.38622;0.000201061;1.06567;1.87459
0.4575;0.065;0.79342;0.000466521;0.486789;0.486789;0.365026;0.386228;0.000227097;1.06579;1.87466
0.4575;0.075;0.793356;0.000535285;0.486843;0.486843;0.365082;0.386239;0.0002606;1.06592;1.87475
0.4575;0.085;0.793288;0.000626675;0.486906;0.486906;0.36515;0.386257;0.000305132;1.06608;1.87484
0.4575;0.095;0.793214;0.000751818;0.486988;0.486988;0.365235;0.386286;0.000366126;1.06629;1.87497
0.4575;0.105;0.793134;0.000925783;0.487092;0.487092;0.365344;0.386329;0.000450942;1.06657;1.87513
0.4575;0.115;0.793055;0.00115109;0.487215;0.487215;0.365473;0.386388;0.000560829;1.0669;1.87532
0.4575;0.125;0.792993;0.00137921;0.487334;0.487334;0.365598;0.386452;0.000672135;1.06722;1.8755
0.4575;0.135;0.792983;0.00146656;0.487378;0.487378;0.365645;0.386483;0.000714771;1.06735;1.87557
0.4575;0.145;0.793004;0.00141967;0.487381;0.487381;0.365648;0.386495;0.000691922;1.06737;1.87557
0.4575;0.155;0.793008;0.00109909;0.487413;0.487413;0.365681;0.386522;0.00053571;1.06746;1.87562
0.4575;0.165;0.793038;0.000386473;0.487387;0.487387;0.365654;0.386516;0.000188362;1.0674;1.87558
0.4575;0.175;0.793038;-0.000386473;0.487387;0.487387;0.365654;0.386516;-0.000188362;1.0674;1.87558
0.4575;0.185;0.793008;-0.00109909;0.487413;0.487413;0.365681;0.386522;-0.00053571;1.06746;1.87562
0.4575;0.195;0.793004;-0.00141967;0.487381;0.487381;0.365648;0.386495;-0.000691922;1.06737;1.87557
0.4575;0.205;0.792983;-0.00146656;0.487378;0.487378;0.365645;0.386483;-0.000714771;1.06735;1.87557
0.4575;0.215;0.792993;-0.00137921;0.487334;0.487334;0.365598;0.386452;-0.000672135;1.06722;1.8755
0.4575;0.225;0.793055;-0.00115109;0.487215;0.487215;0.365473;0.386388;-0.000560829;1.0669;1.87532
0.4575;0.235;0.793134;-0.000925783;0.487092;0.487092;0.365344;0.386329;-0.000450942;1.06657;1.87513
0.4575;0.245;0.793214;-0.000751818;0.486988;0.486988;0.365235;0.386286;-0.000366126;1.06629;1.87497
0.4575;0.255;0.793288;-0.000626675;0.486906;0.486906;0.36515;0.386257;-0.000305132;1.06608;1.87484
0.4575;0.265;0.793356;-0.000535285;0.486843;0.486843;0.365082;0.386239;-0.0002606;1.06592;1.87475
0.4575;0.275;0.79342;-0.000466521;0.486789;0.486789;0.365026;0.386228;-0.000227097;1.06579;1.87466
0.4575;0.285;0.793481;-0.000413075;0.486741;0.486741;0.364976;0.38622;-0.000201061;1.06567;1.87459
0.4575;0.295;0.793541;-0.000371225;0.486698;0.486698;0.364931;0.386215;-0.000180674;1.06557;1.87452
0.4575;0.305;0.793598;-0.000338382;0.486658;0.486658;0.364889;0.386211;-0.000164677;1.06547;1.87446
0.4575;0.315;0.793659;-0.000315928;0.48662;0.48662;0.364849;0.38621;-0.000153737;1.06538;1.8744
0.4575;0.325;0.793708;-0.000295113;0.486587;0.486587;0.364814;0.386208;-0.000143598;1.0653;1.87435
0.4575;0.335;0.793753;-0.000320945;0.486546;0.486546;0.364772;0.386198;-0.000156154;1.0652;1.87429
0.4625;0.005;0.815262;0.000289902;0.476415;0.476415;0.354184;0.388403;0.000138114;1.04379;1.85859
0.4625;0.015;0.815215;0.000265232;0.476454;0.476454;0.354224;0.388412;0.000126371;1.04388;1.85865
0.4625;0.025;0.815168;0.000286163;0.476486;0.476486;0.354257;0.388416;0.000136353;1.04395;1.8587
0.4625;0.035;0.815108;0.000308862;0.476522;0.476522;0.354296;0.388417;0.00014718;1.04404;1.85876
0.4625;0.045;0.815051;0.000341557;0.476561;0.476561;0.354335;0.388421;0.000162773;1.04413;1.85882
0.4625;0.055;0.814991;0.000382998;0.476602;0.476602;0.354379;0.388427;0.000182538;1.04423;1.85888
0.4625;0.065;0.81493;0.000435542;0.476648;0.476648;0.354427;0.388435;0.0002076;1.04434;1.85895
0.4625;0.075;0.814867;0.000502808;0.4767;0.4767;0.35448;0.388447;0.000239689;1.04447;1.85903
0.4625;0.085;0.8148;0.000591675;0.476761;0.476761;0.354544;0.388465;0.000282088;1.04462;1.85913
0.4625;0.095;0.814727;0.000713599;0.476839;0.476839;0.354626;0.388494;0.000340272;1.04482;1.85925
0.4625;0.105;0.814648;0.000885783;0.47694;0.47694;0.35473;0.388538;0.000422465;1.04509;1.85941
0.4625;0.115;0.814568;0.00111341;0.477061;0.477061;0.354857;0.388599;0.000531164;1.04541;1.8596
0.4625;0.125;0.814501;0.00135594;0.477184;0.477184;0.354985;0.388667;0.000647033;1.04575;1.85979
0.4625;0.135;0.814483;0.0014721;0.477242;0.477242;0.355045;0.388705;0.000702549;1.04591;1.85988
0.4625;0.145;0.8145;0.00142309;0.477254;0.477254;0.355057;0.388723;0.000679175;1.04595;1.8599
0.4625;0.155;0.814491;0.00110284;0.477307;0.477307;0.355113;0.388763;0.000526395;1.0461;1.85998
0.4625;0.165;0.814511;0.000396016;0.4773;0.4773;0.355105;0.388766;0.000189019;1.04609;1.85997
0.4625;0.175;0.814511;-0.000396016;0.4773;0.4773;0.355105;0.388766;-0.000189019;1.04609;1.85997
0.4625;0.185;0.814491;-0.00110284;0.477307;0.477307;0.355113;0.388763;-0.000526395;1.0461;1.85998
0.4625;0.195;0.8145;-0.00142309;0.477254;0.477254;0.355057;0.388723;-0.000679175;1.04595;1.8599
0.4625;0.205;0.814483;-0.0014721;0.477242;0.477242;0.355045;0.388705;-0.000702549;1.04591;1.85988
0.4625;0.215;0.814501;-0.00135594;0.477184;0.477184;0.354985;0.388667;-0.000647033;1.04575;1.85979
0.4625;0.225;0.814568;-0.00111341;0.477061;0.477061;0.354857;0.388599;-0.000531164;1.04541;1.8596
0.4625;0.235;0.814648;-0.000885783;0.47694;0.47694;0.35473;0.388538;-0.000422465;1.04509;1.85941
0.4625;0.245;0.814727;-0.000713599;0.476839;0.476839;0.354626;0.388494;-0.000340272;1.04482;1.85925
0.4625;0.255;0.8148;-0.000591675;0.476761;0.476761;0.354544;0.388465;-0.000282088;1.04462;1.85913
0.4625;0.265;0.814867;-0.000502808;0.4767;0.4767;0.35448;0.388447;-0.000239689;1.04447;1.85903
0.4625;0.275;0.81493;-0.000435542;0.476648;0.476648;0.354427;0.388435;-0.0002076;1.04434;1.85895
0.4625;0.285;0.814991;-0.000382998;0.476602;0.476602;0.354379;0.388427;-0.000182538;1.04423;1.85888
0.4625;0.295;0.815051;-0.000341557;0.476561;0.476561;0.354335;0.388421;-0.000162773;1.04413;1.85882
0.4625;0.305;0.815108;-0.000308862;0.476522;0.476522;0.354296;0.388417;-0.00014718;1.04404;1.85876
0.4625;0.315;0.815168;-0.000286163;0.476486;0.476486;0.354257;0.388416;-0.000136353;1.04395;1.8587
0.4625;0.325;0.815215;-0.000265232;0.476454;0.476454;0.354224;0.388412;-0.000126371;1.04388;1.85865
0.4625;0.335;0.815262;-0.000289902;0.476415;0.476415;0.354184;0.388403;-0.000138114;1.04379;1.85859
0.4675;0.005;0.836839;0.000258785;0.466421;0.466421;0.343829;0.390319;0.000120703;1.02289;1.84291
0.4675;0.015;0.836789;0.000235558;0.466459;0.466459;0.343867;0.390328;0.000109878;1.02298;1.84297
0.4675;0.025;0.836746;0.00025706;0.466489;0.466489;0.343898;0.390333;0.000119916;1.02305;1.84301
0.4675;0.035;0.836687;0.000279996;0.466524;0.466524;0.343934;0.390335;0.000130625;1.02313;1.84307
0.4675;0.045;0.836632;0.000312466;0.46656;0.46656;0.343971;0.390339;0.000145784;1.02321;1.84312
0.4675;0.055;0.836574;0.000353313;0.4666;0.4666;0.344012;0.390345;0.000164856;1.02331;1.84319
0.4675;0.065;0.836514;0.000404853;0.466644;0.466644;0.344058;0.390354;0.000188922;1.02341;1.84326
0.4675;0.075;0.836451;0.000470558;0.466694;0.466694;0.344109;0.390366;0.000219606;1.02353;1.84334
0.4675;0.085;0.836384;0.000556929;0.466753;0.466753;0.34417;0.390385;0.000259948;1.02368;1.84343
0.4675;0.095;0.836312;0.000675789;0.466828;0.466828;0.344248;0.390413;0.000315477;1.02387;1.84355
0.4675;0.105;0.836233;0.000845867;0.466925;0.466925;0.344348;0.390458;0.000394956;1.02413;1.8437
0.4675;0.115;0.836152;0.00107499;0.467044;0.467044;0.344471;0.39052;0.000502067;1.02444;1.84389
0.4675;0.125;0.836082;0.00133057;0.467169;0.467169;0.3446;0.390592;0.000621603;1.02479;1.84409
0.4675;0.135;0.836055;0.00147267;0.467241;0.467241;0.344674;0.390639;0.00068809;1.02498;1.8442
0.4675;0.145;0.836067;0.00142165;0.467264;0.467264;0.344698;0.390664;0.000664285;1.02506;1.84424
0.4675;0.155;0.836049;0.001103;0.467335;0.467335;0.344772;0.390715;0.00051547;1.02526;1.84435
0.4675;0.165;0.83606;0.000401249;0.467345;0.467345;0.344782;0.390729;0.000187522;1.02529;1.84436
0.4675;0.175;0.83606;-0.000401249;0.467345;0.467345;0.344782;0.390729;-0.000187522;1.02529;1.84436
0.4675;0.185;0.836049;-0.001103;0.467335;0.467335;0.344772;0.390715;-0.00051547;1.02526;1.84435
0.4675;0.195;0.836067;-0.00142165;0.467264;0.467264;0.344698;0.390664;-0.000664285;1.02506;1.84424
0.4675;0.205;0.836055;-0.00147267;0.467241;0.467241;0.344674;0.390639;-0.00068809;1.02498;1.8442
0.4675;0.215;0.836082;-0.00133057;0.467169;0.467169;0.3446;0.390592;-0.000621603;1.02479;1.84409
0.4675;0.225;0.836152;-0.00107499;0.467044;0.467044;0.344471;0.39052;-0.000502067;1.02444;1.84389
0.4675;0.235;0.836233;-0.000845867;0.466925;0.466925;0.344348;0.390458;-0.000394956;1.02413;1.8437
0.4675;0.245;0.836312;-0.000675789;0.466828;0.466828;0.344248;0.390413;-0.000315477;1.02387;1.84355
0.4675;0.255;0.836384;-0.000556929;0.466753;0.466753;0.34417;0.390385;-0.000259948;1.02368;1.84343
0.4675;0.265;0.836451;-0.000470558;0.466694;0.466694;0.344109;0.390366;-0.000219606;1.02353;1.84334
0.4675;0.275;0.836514;-0.000404853;0.466644;0.466644;0.344058;0.390354;-0.000188922;1.02341;1.84326
0.4675;0.285;0.836574;-0.000353313;0.4666;0.4666;0.344012;0.390345;-0.000164856;1.02331;1.84319
0.4675;0.295;0.836632;-0.000312466;0.46656;0.46656;0.343971;0.390339;-0.000145784;1.02321;1.84312
0.4675;0.305;0.836687;-0.000279996;0.466524;0.466524;0.343934;0.390335;-0.000130625;1.02313;1.84307
0.4675;0.315;0.836746;-0.00025706;0.466489;0.466489;0.343898;0.390333;-0.000119916;1.02305;1.84301
0.4675;0.325;0.836789;-0.000235558;0.466459;0.466459;0.343867;0.390328;-0.000109878;1.02298;1.84297
0.4675;0.335;0.836839;-0.000258785;0.466421;0.466421;0.343829;0.390319;-0.000120703;1.02289;1.84291
0.4725;0.005;0.858492;0.000227719;0.456561;0.456561;0.333698;0.391954;0.000103967;1.00249;1.82724
0.4725;0.015;0.858442;0.000206789;0.456597;0.456597;0.333734;0.391962;9.44193e-05;1.00257;1.82729
0.4725;0.025;0.858404;0.00022941;0.456624;0.456624;0.333761;0.391968;0.000104754;1.00264;1.82733
0.4725;0.035;0.85835;0.000252627;0.456656;0.456656;0.333794;0.391971;0.000115364;1.00271;1.82738
0.4725;0.045;0.858299;0.000284718;0.45669;0.45669;0.333829;0.391976;0.000130028;1.00279;1.82744
0.4725;0.055;0.858244;0.000324631;0.456726;0.456726;0.333866;0.391983;0.000148268;1.00287;1.8275
0.4725;0.065;0.858187;0.000374822;0.456768;0.456768;0.333908;0.391992;0.000171207;1.00297;1.82756
0.4725;0.075;0.858126;0.000438643;0.456815;0.456815;0.333957;0.392005;0.000200379;1.00309;1.82764
0.4725;0.085;0.85806;0.000522341;0.456872;0.456872;0.334015;0.392023;0.000238643;1.00323;1.82773
0.4725;0.095;0.857987;0.000638118;0.456944;0.456944;0.334089;0.392052;0.000291584;1.00341;1.82784
0.4725;0.105;0.857908;0.000805736;0.457038;0.457038;0.334185;0.392096;0.000368252;1.00365;1.82799
0.4725;0.115;0.857826;0.00103582;0.457155;0.457155;0.334305;0.392159;0.000473528;1.00397;1.82818
0.4725;0.125;0.857754;0.0013035;0.457282;0.457282;0.334435;0.392235;0.000596068;1.00431;1.82839
0.4725;0.135;0.857717;0.00146799;0.457367;0.457367;0.334522;0.392291;0.000671408;1.00454;1.82852
0.4725;0.145;0.857724;0.00141736;0.457401;0.457401;0.334557;0.392324;0.0006483;1.00465;1.82858
0.4725;0.155;0.857697;0.00109809;0.457489;0.457489;0.334647;0.392387;0.000502366;1.00489;1.82872
0.4725;0.165;0.8577;0.000405803;0.457515;0.457515;0.334674;0.392411;0.000185661;1.00497;1.82876
