0.070078
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6475;0.245;1.72952e-09;-6.28535e-17;0.125;0.125;0.1;2.1619e-10;-7.85668e-18;0.25;2
0.6475;0.255;1.72955e-09;-1.5839e-15;0.125;0.125;0.1;2.16193e-10;-1.97988e-16;0.25;2
0.6475;0.265;1.72984e-09;-1.86802e-14;0.125;0.125;0.1;2.1623e-10;-2.33502e-15;0.25;2
0.6475;0.275;1.72992e-09;5.86167e-14;0.125;0.125;0.1;2.1624e-10;7.32708e-15;0.25;2
0.6475;0.285;1.70843e-09;1.04191e-12;0.125;0.125;0.1;2.13554e-10;1.30239e-13;0.25;2
0.6475;0.295;1.64449e-09;2.56761e-12;0.125;0.125;0.1;2.05561e-10;3.20952e-13;0.25;2
0.6475;0.305;1.54637e-09;3.46327e-12;0.125;0.125;0.1;1.93296e-10;4.32909e-13;0.25;2
0.6475;0.315;1.4389e-09;3.9011e-12;0.125;0.125;0.1;1.79863e-10;4.87637e-13;0.25;2
0.6475;0.325;1.3264e-09;3.63775e-12;0.125;0.125;0.1;1.658e-10;4.54719e-13;0.25;2
0.6475;0.335;1.25583e-09;4.32308e-12;0.125;0.125;0.1;1.56979e-10;5.40385e-13;0.25;2
0.6525;0.005;1.5658e-11;-5.51986e-14;0.125;0.125;0.1;1.95725e-12;-6.89983e-15;0.25;2
0.6525;0.015;1.66363e-11;-4.82722e-14;0.125;0.125;0.1;2.07953e-12;-6.03402e-15;0.25;2
0.6525;0.025;1.81714e-11;-5.1352e-14;0.125;0.125;0.1;2.27142e-12;-6.419e-15;0.25;2
0.6525;0.035;1.96162e-11;-4.34574e-14;0.125;0.125;0.1;2.45202e-12;-5.43217e-15;0.25;2
0.6525;0.045;2.08493e-11;-2.95917e-14;0.125;0.125;0.1;2.60616e-12;-3.69896e-15;0.25;2
0.6525;0.055;2.15713e-11;-8.96286e-15;0.125;0.125;0.1;2.69641e-12;-1.12036e-15;0.25;2
0.6525;0.065;2.17553e-11;-3.89701e-16;0.125;0.125;0.1;2.71941e-12;-4.87127e-17;0.25;2
0.6525;0.075;2.17457e-11;1.63415e-16;0.125;0.125;0.1;2.71822e-12;2.04269e-17;0.25;2
0.6525;0.085;2.17435e-11;-1.25704e-17;0.125;0.125;0.1;2.71794e-12;-1.5713e-18;0.25;2
0.6525;0.095;2.17434e-11;1.25704e-17;0.125;0.125;0.1;2.71792e-12;1.5713e-18;0.25;2
0.6525;0.105;2.17433e-11;1.34179e-56;0.125;0.125;0.1;2.71792e-12;1.67724e-57;0.25;2
0.6525;0.115;2.17433e-11;7.53107e-65;0.125;0.125;0.1;2.71792e-12;9.41384e-66;0.25;2
0.6525;0.125;2.17433e-11;1.18682e-72;0.125;0.125;0.1;2.71792e-12;1.48353e-73;0.25;2
0.6525;0.135;2.17433e-11;-1.14718e-89;0.125;0.125;0.1;2.71792e-12;-1.43397e-90;0.25;2
0.6525;0.145;2.17433e-11;-4.66576e-78;0.125;0.125;0.1;2.71792e-12;-5.8322e-79;0.25;2
0.6525;0.155;2.17433e-11;-8.95401e-103;0.125;0.125;0.1;2.71792e-12;-1.11925e-103;0.25;2
0.6525;0.165;2.17433e-11;-5.06266e-114;0.125;0.125;0.1;2.71792e-12;-6.32833e-115;0.25;2
0.6525;0.175;2.17433e-11;5.06267e-114;0.125;0.125;0.1;2.71792e-12;6.32834e-115;0.25;2
0.6525;0.185;2.17433e-11;8.95401e-103;0.125;0.125;0.1;2.71792e-12;1.11925e-103;0.25;2
0.6525;0.195;2.17433e-11;4.66576e-78;0.125;0.125;0.1;2.71792e-12;5.8322e-79;0.25;2
0.6525;0.205;2.17433e-11;1.14718e-89;0.125;0.125;0.1;2.71792e-12;1.43397e-90;0.25;2
0.6525;0.215;2.17433e-11;-1.18682e-72;0.125;0.125;0.1;2.71792e-12;-1.48353e-73;0.25;2
0.6525;0.225;2.17433e-11;-7.53107e-65;0.125;0.125;0.1;2.71792e-12;-9.41384e-66;0.25;2
0.6525;0.235;2.17433e-11;-1.34179e-56;0.125;0.125;0.1;2.71792e-12;-1.67724e-57;0.25;2
0.6525;0.245;2.17434e-11;-1.25704e-17;0.125;0.125;0.1;2.71792e-12;-1.5713e-18;0.25;2
0.6525;0.255;2.17435e-11;1.25704e-17;0.125;0.125;0.1;2.71794e-12;1.5713e-18;0.25;2
0.6525;0.265;2.17457e-11;-1.63415e-16;0.125;0.125;0.1;2.71822e-12;-2.04269e-17;0.25;2
0.6525;0.275;2.17553e-11;3.89701e-16;0.125;0.125;0.1;2.71941e-12;4.87127e-17;0.25;2
0.6525;0.285;2.15713e-11;8.96286e-15;0.125;0.125;0.1;2.69641e-12;1.12036e-15;0.25;2
0.6525;0.295;2.08493e-11;2.95917e-14;0.125;0.125;0.1;2.60616e-12;3.69896e-15;0.25;2
0.6525;0.305;1.96161e-11;4.34825e-14;0.125;0.125;0.1;2.45202e-12;5.43531e-15;0.25;2
0.6525;0.315;1.81713e-11;5.1352e-14;0.125;0.125;0.1;2.27141e-12;6.419e-15;0.25;2
0.6525;0.325;1.66363e-11;4.82596e-14;0.125;0.125;0.1;2.07953e-12;6.03245e-15;0.25;2
0.6525;0.335;1.5658e-11;5.5186e-14;0.125;0.125;0.1;1.95725e-12;6.89826e-15;0.25;2
0.6575;0.005;1.98267e-13;-7.1655e-16;0.125;0.125;0.1;2.47834e-14;-8.95688e-17;0.25;2
0.6575;0.015;2.11392e-13;-6.15973e-16;0.125;0.125;0.1;2.64239e-14;-7.69966e-17;0.25;2
0.6575;0.025;2.31505e-13;-6.28533e-16;0.125;0.125;0.1;2.89381e-14;-7.85666e-17;0.25;2
0.6575;0.035;2.50361e-13;-5.65691e-16;0.125;0.125;0.1;3.12951e-14;-7.07114e-17;0.25;2
0.6575;0.045;2.65144e-13;-2.76555e-16;0.125;0.125;0.1;3.31431e-14;-3.45693e-17;0.25;2
0.6575;0.055;2.72762e-13;-6.28535e-17;0.125;0.125;0.1;3.40953e-14;-7.85668e-18;0.25;2
0.6575;0.065;2.74095e-13;-1.88557e-41;0.125;0.125;0.1;3.42618e-14;-2.35696e-42;0.25;2
0.6575;0.075;2.73994e-13;5.44351e-30;0.125;0.125;0.1;3.42493e-14;6.80439e-31;0.25;2
0.6575;0.085;2.74019e-13;4.22412e-53;0.125;0.125;0.1;3.42524e-14;5.28014e-54;0.25;2
0.6575;0.095;2.74019e-13;2.17388e-74;0.125;0.125;0.1;3.42524e-14;2.71735e-75;0.25;2
0.6575;0.105;2.73994e-13;4.37744e-93;0.125;0.125;0.1;3.42493e-14;5.4718e-94;0.25;2
0.6575;0.115;2.73994e-13;2.9183e-93;0.125;0.125;0.1;3.42493e-14;3.64787e-94;0.25;2
0.6575;0.125;2.73994e-13;2.81916e-115;0.125;0.125;0.1;3.42493e-14;3.52395e-116;0.25;2
0.6575;0.135;2.73994e-13;-2.48525e-102;0.125;0.125;0.1;3.42493e-14;-3.10656e-103;0.25;2
0.6575;0.145;2.73994e-13;-3.6327e-148;0.125;0.125;0.1;3.42493e-14;-4.54088e-149;0.25;2
0.6575;0.155;2.73994e-13;-1.99779e-144;0.125;0.125;0.1;3.42493e-14;-2.49724e-145;0.25;2
0.6575;0.165;2.73994e-13;-5.77402e-155;0.125;0.125;0.1;3.42493e-14;-7.21753e-156;0.25;2
0.6575;0.175;2.73994e-13;5.77402e-155;0.125;0.125;0.1;3.42493e-14;7.21753e-156;0.25;2
0.6575;0.185;2.73994e-13;1.99779e-144;0.125;0.125;0.1;3.42493e-14;2.49724e-145;0.25;2
0.6575;0.195;2.73994e-13;3.6327e-148;0.125;0.125;0.1;3.42493e-14;4.54088e-149;0.25;2
0.6575;0.205;2.73994e-13;2.48525e-102;0.125;0.125;0.1;3.42493e-14;3.10656e-103;0.25;2
0.6575;0.215;2.73994e-13;-2.81916e-115;0.125;0.125;0.1;3.42493e-14;-3.52395e-116;0.25;2
0.6575;0.225;2.73994e-13;-2.9183e-93;0.125;0.125;0.1;3.42493e-14;-3.64787e-94;0.25;2
0.6575;0.235;2.73994e-13;-4.37744e-93;0.125;0.125;0.1;3.42493e-14;-5.4718e-94;0.25;2
0.6575;0.245;2.74019e-13;-2.17388e-74;0.125;0.125;0.1;3.42524e-14;-2.71735e-75;0.25;2
0.6575;0.255;2.74019e-13;-4.22412e-53;0.125;0.125;0.1;3.42524e-14;-5.28014e-54;0.25;2
0.6575;0.265;2.73994e-13;-5.44351e-30;0.125;0.125;0.1;3.42493e-14;-6.80439e-31;0.25;2
0.6575;0.275;2.74095e-13;1.8857e-41;0.125;0.125;0.1;3.42618e-14;2.35713e-42;0.25;2
0.6575;0.285;2.72762e-13;6.28535e-17;0.125;0.125;0.1;3.40953e-14;7.85668e-18;0.25;2
0.6575;0.295;2.65144e-13;2.76555e-16;0.125;0.125;0.1;3.31431e-14;3.45693e-17;0.25;2
0.6575;0.305;2.50361e-13;5.65691e-16;0.125;0.125;0.1;3.12951e-14;7.07114e-17;0.25;2
0.6575;0.315;2.31505e-13;6.03389e-16;0.125;0.125;0.1;2.89381e-14;7.54237e-17;0.25;2
0.6575;0.325;2.11392e-13;6.53689e-16;0.125;0.125;0.1;2.64239e-14;8.17111e-17;0.25;2
0.6575;0.335;1.98267e-13;7.03978e-16;0.125;0.125;0.1;2.47834e-14;8.79973e-17;0.25;2
0.6625;0.005;2.43873e-15;-1.25704e-17;0.125;0.125;0.1;3.04841e-16;-1.5713e-18;0.25;2
0.6625;0.015;2.58957e-15;-3.93609e-31;0.125;0.125;0.1;3.23697e-16;-4.92011e-32;0.25;2
0.6625;0.025;2.7907e-15;-4.70776e-31;0.125;0.125;0.1;3.48838e-16;-5.8847e-32;0.25;2
0.6625;0.035;3.04212e-15;-4.64349e-31;0.125;0.125;0.1;3.80265e-16;-5.80436e-32;0.25;2
0.6625;0.045;3.19296e-15;-2.70593e-31;0.125;0.125;0.1;3.9912e-16;-3.38241e-32;0.25;2
0.6625;0.055;3.31867e-15;-2.51408e-17;0.125;0.125;0.1;4.14834e-16;-3.14259e-18;0.25;2
0.6625;0.065;3.31867e-15;-3.07625e-71;0.125;0.125;0.1;4.14834e-16;-3.84532e-72;0.25;2
0.6625;0.075;3.31867e-15;4.29902e-83;0.125;0.125;0.1;4.14834e-16;5.37378e-84;0.25;2
0.6625;0.085;3.31867e-15;7.66242e-106;0.125;0.125;0.1;4.14834e-16;9.57802e-107;0.25;2
0.6625;0.095;3.31867e-15;1.27765e-135;0.125;0.125;0.1;4.14834e-16;1.59706e-136;0.25;2
0.6625;0.105;3.31867e-15;3.67515e-144;0.125;0.125;0.1;4.14834e-16;4.59394e-145;0.25;2
0.6625;0.115;3.31867e-15;6.47152e-160;0.125;0.125;0.1;4.14834e-16;8.0894e-161;0.25;2
0.6625;0.125;3.31867e-15;-2.28546e-151;0.125;0.125;0.1;4.14834e-16;-2.85682e-152;0.25;2
0.6625;0.135;3.31867e-15;-2.09363e-144;0.125;0.125;0.1;4.14834e-16;-2.61704e-145;0.25;2
0.6625;0.145;3.31867e-15;-8.50607e-183;0.125;0.125;0.1;4.14834e-16;-1.06326e-183;0.25;2
0.6625;0.155;3.31867e-15;-7.28399e-182;0.125;0.125;0.1;4.14834e-16;-9.10499e-183;0.25;2
0.6625;0.165;3.31867e-15;3.42099e-183;0.125;0.125;0.1;4.14834e-16;4.27623e-184;0.25;2
0.6625;0.175;3.31867e-15;-3.30302e-183;0.125;0.125;0.1;4.14834e-16;-4.12878e-184;0.25;2
0.6625;0.185;3.31867e-15;7.28399e-182;0.125;0.125;0.1;4.14834e-16;9.10499e-183;0.25;2
0.6625;0.195;3.31867e-15;8.50607e-183;0.125;0.125;0.1;4.14834e-16;1.06326e-183;0.25;2
0.6625;0.205;3.31867e-15;2.09363e-144;0.125;0.125;0.1;4.14834e-16;2.61704e-145;0.25;2
0.6625;0.215;3.31867e-15;2.28546e-151;0.125;0.125;0.1;4.14834e-16;2.85682e-152;0.25;2
0.6625;0.225;3.31867e-15;-6.47152e-160;0.125;0.125;0.1;4.14834e-16;-8.0894e-161;0.25;2
0.6625;0.235;3.31867e-15;-3.67515e-144;0.125;0.125;0.1;4.14834e-16;-4.59394e-145;0.25;2
0.6625;0.245;3.31867e-15;-1.27765e-135;0.125;0.125;0.1;4.14834e-16;-1.59706e-136;0.25;2
0.6625;0.255;3.31867e-15;-7.66242e-106;0.125;0.125;0.1;4.14834e-16;-9.57802e-107;0.25;2
0.6625;0.265;3.31867e-15;-4.29902e-83;0.125;0.125;0.1;4.14834e-16;-5.37378e-84;0.25;2
0.6625;0.275;3.31867e-15;3.07625e-71;0.125;0.125;0.1;4.14834e-16;3.84532e-72;0.25;2
0.6625;0.285;3.31867e-15;2.51408e-17;0.125;0.125;0.1;4.14834e-16;3.14259e-18;0.25;2
0.6625;0.295;3.19296e-15;2.70593e-31;0.125;0.125;0.1;3.9912e-16;3.38241e-32;0.25;2
0.6625;0.305;3.04212e-15;4.66966e-31;0.125;0.125;0.1;3.80265e-16;5.83708e-32;0.25;2
0.6625;0.315;2.7907e-15;4.70776e-31;0.125;0.125;0.1;3.48838e-16;5.8847e-32;0.25;2
0.6625;0.325;2.58957e-15;3.95871e-31;0.125;0.125;0.1;3.23697e-16;4.94839e-32;0.25;2
0.6625;0.335;2.43873e-15;1.25704e-17;0.125;0.125;0.1;3.04841e-16;1.5713e-18;0.25;2
0.6675;0.005;2.51408e-17;1.46117e-76;0.125;0.125;0.1;3.14259e-18;1.82646e-77;0.25;2
0.6675;0.015;2.51408e-17;5.08516e-63;0.125;0.125;0.1;3.14259e-18;6.35645e-64;0.25;2
0.6675;0.025;2.51408e-17;6.53806e-63;0.125;0.125;0.1;3.14259e-18;8.17258e-64;0.25;2
0.6675;0.035;2.51408e-17;3.68111e-63;0.125;0.125;0.1;3.14259e-18;4.60139e-64;0.25;2
0.6675;0.045;2.51408e-17;2.24373e-63;0.125;0.125;0.1;3.14259e-18;2.80466e-64;0.25;2
0.6675;0.055;2.51408e-17;8.05057e-91;0.125;0.125;0.1;3.14259e-18;1.00632e-91;0.25;2
0.6675;0.065;2.51408e-17;5.29092e-90;0.125;0.125;0.1;3.14259e-18;6.61365e-91;0.25;2
0.6675;0.075;2.51408e-17;-2.29265e-117;0.125;0.125;0.1;3.14259e-18;-2.86582e-118;0.25;2
0.6675;0.085;2.51408e-17;-1.27259e-141;0.125;0.125;0.1;3.14259e-18;-1.59073e-142;0.25;2
0.6675;0.095;2.51408e-17;-3.4539e-182;0.125;0.125;0.1;3.14259e-18;-4.31738e-183;0.25;2
0.6675;0.105;2.51408e-17;-1.36534e-199;0.125;0.125;0.1;3.14259e-18;-1.70667e-200;0.25;2
0.6675;0.115;2.51408e-17;-4.12837e-193;0.125;0.125;0.1;3.14259e-18;-5.16046e-194;0.25;2
0.6675;0.125;2.51408e-17;1.84208e-182;0.125;0.125;0.1;3.14259e-18;2.3026e-183;0.25;2
0.6675;0.135;2.51408e-17;1.51683e-213;0.125;0.125;0.1;3.14259e-18;1.89604e-214;0.25;2
0.6675;0.145;2.51408e-17;8.50609e-183;0.125;0.125;0.1;3.14259e-18;1.06326e-183;0.25;2
0.6675;0.155;2.51408e-17;7.28399e-182;0.125;0.125;0.1;3.14259e-18;9.10499e-183;0.25;2
0.6675;0.165;2.51408e-17;4.0039e-193;0.125;0.125;0.1;3.14259e-18;5.00488e-194;0.25;2
0.6675;0.175;2.51408e-17;-3.99127e-193;0.125;0.125;0.1;3.14259e-18;-4.98909e-194;0.25;2
0.6675;0.185;2.51408e-17;-7.28399e-182;0.125;0.125;0.1;3.14259e-18;-9.10499e-183;0.25;2
0.6675;0.195;2.51408e-17;-8.50609e-183;0.125;0.125;0.1;3.14259e-18;-1.06326e-183;0.25;2
0.6675;0.205;2.51408e-17;-1.51683e-213;0.125;0.125;0.1;3.14259e-18;-1.89604e-214;0.25;2
0.6675;0.215;2.51408e-17;-1.83161e-182;0.125;0.125;0.1;3.14259e-18;-2.28952e-183;0.25;2
0.6675;0.225;2.51408e-17;4.12837e-193;0.125;0.125;0.1;3.14259e-18;5.16046e-194;0.25;2
0.6675;0.235;2.51408e-17;1.36534e-199;0.125;0.125;0.1;3.14259e-18;1.70667e-200;0.25;2
0.6675;0.245;2.51408e-17;3.4539e-182;0.125;0.125;0.1;3.14259e-18;4.31738e-183;0.25;2
0.6675;0.255;2.51408e-17;1.27259e-141;0.125;0.125;0.1;3.14259e-18;1.59073e-142;0.25;2
0.6675;0.265;2.51408e-17;2.29265e-117;0.125;0.125;0.1;3.14259e-18;2.86582e-118;0.25;2
0.6675;0.275;2.51408e-17;-5.29092e-90;0.125;0.125;0.1;3.14259e-18;-6.61365e-91;0.25;2
0.6675;0.285;2.51408e-17;-8.05057e-91;0.125;0.125;0.1;3.14259e-18;-1.00632e-91;0.25;2
0.6675;0.295;2.51408e-17;-2.24373e-63;0.125;0.125;0.1;3.14259e-18;-2.80466e-64;0.25;2
0.6675;0.305;2.51408e-17;-4.45239e-63;0.125;0.125;0.1;3.14259e-18;-5.56549e-64;0.25;2
0.6675;0.315;2.51408e-17;-6.53806e-63;0.125;0.125;0.1;3.14259e-18;-8.17258e-64;0.25;2
0.6675;0.325;2.51408e-17;-6.09102e-63;0.125;0.125;0.1;3.14259e-18;-7.61377e-64;0.25;2
0.6675;0.335;2.51408e-17;-1.46117e-76;0.125;0.125;0.1;3.14259e-18;-1.82646e-77;0.25;2
0.6725;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
