0.047404
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6075;0.315;1.75228e-09;4.75335e-12;0.125;0.125;0.1;2.19035e-10;5.94168e-13;0.25;2
0.6075;0.325;1.57574e-09;6.16121e-12;0.125;0.125;0.1;1.96967e-10;7.70151e-13;0.25;2
0.6075;0.335;1.445e-09;5.60807e-12;0.125;0.125;0.1;1.80625e-10;7.01009e-13;0.25;2
0.6125;0.005;1.79876e-11;-7.35717e-14;0.125;0.125;0.1;2.24845e-12;-9.19646e-15;0.25;2
0.6125;0.015;1.98411e-11;-7.8569e-14;0.125;0.125;0.1;2.48014e-12;-9.82113e-15;0.25;2
0.6125;0.025;2.20505e-11;-5.38867e-14;0.125;0.125;0.1;2.75631e-12;-6.73583e-15;0.25;2
0.6125;0.035;2.32999e-11;-1.38237e-14;0.125;0.125;0.1;2.91249e-12;-1.72796e-15;0.25;2
0.6125;0.045;2.35745e-11;-7.65868e-16;0.125;0.125;0.1;2.94681e-12;-9.57335e-17;0.25;2
0.6125;0.055;2.35753e-11;4.11187e-29;0.125;0.125;0.1;2.94691e-12;5.13983e-30;0.25;2
0.6125;0.065;2.3575e-11;7.61615e-28;0.125;0.125;0.1;2.94688e-12;9.52019e-29;0.25;2
0.6125;0.075;2.3575e-11;3.45884e-38;0.125;0.125;0.1;2.94688e-12;4.32355e-39;0.25;2
0.6125;0.085;2.3575e-11;4.49641e-48;0.125;0.125;0.1;2.94688e-12;5.62051e-49;0.25;2
0.6125;0.095;2.3575e-11;6.92019e-79;0.125;0.125;0.1;2.94688e-12;8.65024e-80;0.25;2
0.6125;0.105;2.3575e-11;-3.82157e-76;0.125;0.125;0.1;2.94688e-12;-4.77696e-77;0.25;2
0.6125;0.115;2.3575e-11;-9.35864e-103;0.125;0.125;0.1;2.94688e-12;-1.16983e-103;0.25;2
0.6125;0.125;2.3575e-11;6.98211e-98;0.125;0.125;0.1;2.94688e-12;8.72763e-99;0.25;2
0.6125;0.135;2.3575e-11;3.78767e-82;0.125;0.125;0.1;2.94688e-12;4.73459e-83;0.25;2
0.6125;0.145;2.3575e-11;-3.76019e-93;0.125;0.125;0.1;2.94688e-12;-4.70024e-94;0.25;2
0.6125;0.155;2.3575e-11;-5.51179e-120;0.125;0.125;0.1;2.94688e-12;-6.88973e-121;0.25;2
0.6125;0.165;2.3575e-11;-2.06263e-119;0.125;0.125;0.1;2.94688e-12;-2.57828e-120;0.25;2
0.6125;0.175;2.3575e-11;2.24919e-119;0.125;0.125;0.1;2.94688e-12;2.81149e-120;0.25;2
0.6125;0.185;2.3575e-11;4.51595e-120;0.125;0.125;0.1;2.94688e-12;5.64494e-121;0.25;2
0.6125;0.195;2.3575e-11;1.4383e-91;0.125;0.125;0.1;2.94688e-12;1.79788e-92;0.25;2
0.6125;0.205;2.3575e-11;-3.89116e-82;0.125;0.125;0.1;2.94688e-12;-4.86395e-83;0.25;2
0.6125;0.215;2.3575e-11;-9.33799e-98;0.125;0.125;0.1;2.94688e-12;-1.16725e-98;0.25;2
0.6125;0.225;2.3575e-11;9.35864e-103;0.125;0.125;0.1;2.94688e-12;1.16983e-103;0.25;2
0.6125;0.235;2.3575e-11;3.82157e-76;0.125;0.125;0.1;2.94688e-12;4.77696e-77;0.25;2
0.6125;0.245;2.3575e-11;-6.92019e-79;0.125;0.125;0.1;2.94688e-12;-8.65024e-80;0.25;2
0.6125;0.255;2.3575e-11;-1.34892e-47;0.125;0.125;0.1;2.94688e-12;-1.68615e-48;0.25;2
0.6125;0.265;2.3575e-11;-3.45884e-38;0.125;0.125;0.1;2.94688e-12;-4.32355e-39;0.25;2
0.6125;0.275;2.3575e-11;-7.61615e-28;0.125;0.125;0.1;2.94688e-12;-9.52019e-29;0.25;2
0.6125;0.285;2.35753e-11;-7.12554e-34;0.125;0.125;0.1;2.94691e-12;-8.90692e-35;0.25;2
0.6125;0.295;2.35745e-11;7.65868e-16;0.125;0.125;0.1;2.94681e-12;9.57335e-17;0.25;2
0.6125;0.305;2.32999e-11;1.38237e-14;0.125;0.125;0.1;2.91249e-12;1.72796e-15;0.25;2
0.6125;0.315;2.20505e-11;5.38867e-14;0.125;0.125;0.1;2.75631e-12;6.73583e-15;0.25;2
0.6125;0.325;1.98411e-11;7.85691e-14;0.125;0.125;0.1;2.48014e-12;9.82113e-15;0.25;2
0.6125;0.335;1.79876e-11;7.35717e-14;0.125;0.125;0.1;2.24845e-12;9.19646e-15;0.25;2
0.6175;0.005;2.31337e-13;-9.79278e-16;0.125;0.125;0.1;2.89171e-14;-1.2241e-16;0.25;2
0.6175;0.015;2.56271e-13;-9.16529e-16;0.125;0.125;0.1;3.20339e-14;-1.14566e-16;0.25;2
0.6175;0.025;2.82536e-13;-6.27756e-16;0.125;0.125;0.1;3.5317e-14;-7.84694e-17;0.25;2
0.6175;0.035;2.95468e-13;-8.78868e-17;0.125;0.125;0.1;3.69335e-14;-1.09858e-17;0.25;2
0.6175;0.045;2.97452e-13;-2.50965e-17;0.125;0.125;0.1;3.71815e-14;-3.13707e-18;0.25;2
0.6175;0.055;2.97427e-13;1.77913e-53;0.125;0.125;0.1;3.71783e-14;2.22391e-54;0.25;2
0.6175;0.065;2.97452e-13;2.66872e-53;0.125;0.125;0.1;3.71815e-14;3.3359e-54;0.25;2
0.6175;0.075;2.97452e-13;1.77681e-92;0.125;0.125;0.1;3.71815e-14;2.22101e-93;0.25;2
0.6175;0.085;2.97452e-13;7.61463e-93;0.125;0.125;0.1;3.71815e-14;9.51828e-94;0.25;2
0.6175;0.095;2.97452e-13;-1.31586e-99;0.125;0.125;0.1;3.71815e-14;-1.64483e-100;0.25;2
0.6175;0.105;2.97452e-13;-8.95516e-89;0.125;0.125;0.1;3.71815e-14;-1.11939e-89;0.25;2
0.6175;0.115;2.97452e-13;-1.22567e-134;0.125;0.125;0.1;3.71815e-14;-1.53208e-135;0.25;2
0.6175;0.125;2.97452e-13;1.63554e-110;0.125;0.125;0.1;3.71815e-14;2.04443e-111;0.25;2
0.6175;0.135;2.97452e-13;-9.40991e-119;0.125;0.125;0.1;3.71815e-14;-1.17624e-119;0.25;2
0.6175;0.145;2.97452e-13;-8.80787e-106;0.125;0.125;0.1;3.71815e-14;-1.10098e-106;0.25;2
0.6175;0.155;2.97452e-13;-5.32168e-159;0.125;0.125;0.1;3.71815e-14;-6.6521e-160;0.25;2
0.6175;0.165;2.97452e-13;0;0.125;0.125;0.1;3.71815e-14;0;0.25;2
0.6175;0.175;2.97452e-13;0;0.125;0.125;0.1;3.71815e-14;0;0.25;2
0.6175;0.185;2.97452e-13;5.32168e-159;0.125;0.125;0.1;3.71815e-14;6.6521e-160;0.25;2
0.6175;0.195;2.97452e-13;9.35864e-117;0.125;0.125;0.1;3.71815e-14;1.16983e-117;0.25;2
0.6175;0.205;2.97452e-13;9.40991e-119;0.125;0.125;0.1;3.71815e-14;1.17624e-119;0.25;2
0.6175;0.215;2.97452e-13;-2.18739e-110;0.125;0.125;0.1;3.71815e-14;-2.73423e-111;0.25;2
0.6175;0.225;2.97452e-13;1.22567e-134;0.125;0.125;0.1;3.71815e-14;1.53208e-135;0.25;2
0.6175;0.235;2.97452e-13;8.95516e-89;0.125;0.125;0.1;3.71815e-14;1.11939e-89;0.25;2
0.6175;0.245;2.97452e-13;1.31586e-99;0.125;0.125;0.1;3.71815e-14;1.64483e-100;0.25;2
0.6175;0.255;2.97452e-13;-7.61463e-93;0.125;0.125;0.1;3.71815e-14;-9.51828e-94;0.25;2
0.6175;0.265;2.97452e-13;-1.77681e-92;0.125;0.125;0.1;3.71815e-14;-2.22101e-93;0.25;2
0.6175;0.275;2.97452e-13;-2.66846e-53;0.125;0.125;0.1;3.71815e-14;-3.33557e-54;0.25;2
0.6175;0.285;2.97427e-13;-3.08175e-58;0.125;0.125;0.1;3.71783e-14;-3.85219e-59;0.25;2
0.6175;0.295;2.97452e-13;1.25483e-17;0.125;0.125;0.1;3.71815e-14;1.56853e-18;0.25;2
0.6175;0.305;2.95468e-13;1.25532e-16;0.125;0.125;0.1;3.69335e-14;1.56914e-17;0.25;2
0.6175;0.315;2.82536e-13;6.02659e-16;0.125;0.125;0.1;3.5317e-14;7.53324e-17;0.25;2
0.6175;0.325;2.56271e-13;9.16529e-16;0.125;0.125;0.1;3.20339e-14;1.14566e-16;0.25;2
0.6175;0.335;2.31337e-13;9.79278e-16;0.125;0.125;0.1;2.89171e-14;1.2241e-16;0.25;2
0.6225;0.005;2.91278e-15;-1.85312e-44;0.125;0.125;0.1;3.64097e-16;-2.3164e-45;0.25;2
0.6225;0.015;3.23922e-15;-2.51128e-17;0.125;0.125;0.1;4.04903e-16;-3.13911e-18;0.25;2
0.6225;0.025;3.51545e-15;-1.25564e-17;0.125;0.125;0.1;4.39431e-16;-1.56955e-18;0.25;2
0.6225;0.035;3.7163e-15;-2.51047e-17;0.125;0.125;0.1;4.64537e-16;-3.13809e-18;0.25;2
0.6225;0.045;3.76649e-15;-3.41227e-45;0.125;0.125;0.1;4.70812e-16;-4.26534e-46;0.25;2
0.6225;0.055;3.76649e-15;-2.01507e-92;0.125;0.125;0.1;4.70812e-16;-2.51883e-93;0.25;2
0.6225;0.065;3.76649e-15;3.51954e-113;0.125;0.125;0.1;4.70812e-16;4.39943e-114;0.25;2
0.6225;0.075;3.76649e-15;6.97445e-144;0.125;0.125;0.1;4.70812e-16;8.71806e-145;0.25;2
0.6225;0.085;3.76649e-15;1.23862e-158;0.125;0.125;0.1;4.70812e-16;1.54827e-159;0.25;2
0.6225;0.095;3.76649e-15;-3.89603e-114;0.125;0.125;0.1;4.70812e-16;-4.87004e-115;0.25;2
0.6225;0.105;3.76649e-15;1.35652e-153;0.125;0.125;0.1;4.70812e-16;1.69565e-154;0.25;2
0.6225;0.115;3.76649e-15;4.54769e-151;0.125;0.125;0.1;4.70812e-16;5.68461e-152;0.25;2
0.6225;0.125;3.76649e-15;-2.35771e-153;0.125;0.125;0.1;4.70812e-16;-2.94714e-154;0.25;2
0.6225;0.135;3.76649e-15;-1.91457e-147;0.125;0.125;0.1;4.70812e-16;-2.39321e-148;0.25;2
0.6225;0.145;3.76649e-15;-7.85434e-160;0.125;0.125;0.1;4.70812e-16;-9.81792e-161;0.25;2
0.6225;0.155;3.76649e-15;-4.13235e-194;0.125;0.125;0.1;4.70812e-16;-5.16544e-195;0.25;2
0.6225;0.165;3.76649e-15;0;0.125;0.125;0.1;4.70812e-16;0;0.25;2
0.6225;0.175;3.76649e-15;0;0.125;0.125;0.1;4.70812e-16;0;0.25;2
0.6225;0.185;3.76649e-15;4.13235e-194;0.125;0.125;0.1;4.70812e-16;5.16544e-195;0.25;2
0.6225;0.195;3.76649e-15;5.00313e-170;0.125;0.125;0.1;4.70812e-16;6.25391e-171;0.25;2
0.6225;0.205;3.76649e-15;1.92272e-147;0.125;0.125;0.1;4.70812e-16;2.4034e-148;0.25;2
0.6225;0.215;3.76649e-15;2.35708e-153;0.125;0.125;0.1;4.70812e-16;2.94634e-154;0.25;2
0.6225;0.225;3.76649e-15;-4.54769e-151;0.125;0.125;0.1;4.70812e-16;-5.68461e-152;0.25;2
0.6225;0.235;3.76649e-15;-1.35652e-153;0.125;0.125;0.1;4.70812e-16;-1.69565e-154;0.25;2
0.6225;0.245;3.76649e-15;3.89603e-114;0.125;0.125;0.1;4.70812e-16;4.87004e-115;0.25;2
0.6225;0.255;3.76649e-15;-1.23862e-158;0.125;0.125;0.1;4.70812e-16;-1.54827e-159;0.25;2
0.6225;0.265;3.76649e-15;-6.97445e-144;0.125;0.125;0.1;4.70812e-16;-8.71806e-145;0.25;2
0.6225;0.275;3.76649e-15;-3.51954e-113;0.125;0.125;0.1;4.70812e-16;-4.39943e-114;0.25;2
0.6225;0.285;3.76649e-15;2.01507e-92;0.125;0.125;0.1;4.70812e-16;2.51883e-93;0.25;2
0.6225;0.295;3.76649e-15;1.70614e-45;0.125;0.125;0.1;4.70812e-16;2.13267e-46;0.25;2
0.6225;0.305;3.7163e-15;2.51047e-17;0.125;0.125;0.1;4.64537e-16;3.13809e-18;0.25;2
0.6225;0.315;3.51545e-15;1.25564e-17;0.125;0.125;0.1;4.39431e-16;1.56955e-18;0.25;2
0.6225;0.325;3.23922e-15;2.51128e-17;0.125;0.125;0.1;4.04903e-16;3.13911e-18;0.25;2
0.6225;0.335;2.91278e-15;1.85891e-44;0.125;0.125;0.1;3.64097e-16;2.32364e-45;0.25;2
0.6275;0.005;2.51128e-17;1.13339e-76;0.125;0.125;0.1;3.13911e-18;1.41674e-77;0.25;2
0.6275;0.015;2.51128e-17;1.0118e-62;0.125;0.125;0.1;3.13911e-18;1.26474e-63;0.25;2
0.6275;0.025;2.51128e-17;5.12643e-63;0.125;0.125;0.1;3.13911e-18;6.40804e-64;0.25;2
0.6275;0.035;2.51128e-17;-3.6272e-34;0.125;0.125;0.1;3.13911e-18;-4.534e-35;0.25;2
0.6275;0.045;2.51128e-17;4.99949e-117;0.125;0.125;0.1;3.13911e-18;6.24936e-118;0.25;2
0.6275;0.055;2.51128e-17;2.81834e-152;0.125;0.125;0.1;3.13911e-18;3.52293e-153;0.25;2
0.6275;0.065;2.51128e-17;-1.17163e-181;0.125;0.125;0.1;3.13911e-18;-1.46454e-182;0.25;2
0.6275;0.075;2.51128e-17;-2.29172e-171;0.125;0.125;0.1;3.13911e-18;-2.86465e-172;0.25;2
0.6275;0.085;2.51128e-17;-5.99392e-177;0.125;0.125;0.1;3.13911e-18;-7.49239e-178;0.25;2
0.6275;0.095;2.51128e-17;1.21059e-173;0.125;0.125;0.1;3.13911e-18;1.51324e-174;0.25;2
0.6275;0.105;2.51128e-17;3.92116e-170;0.125;0.125;0.1;3.13911e-18;4.90145e-171;0.25;2
0.6275;0.115;2.51128e-17;-8.92707e-193;0.125;0.125;0.1;3.13911e-18;-1.11588e-193;0.25;2
0.6275;0.125;2.51128e-17;-6.81521e-170;0.125;0.125;0.1;3.13911e-18;-8.51901e-171;0.25;2
0.6275;0.135;2.51128e-17;2.80056e-200;0.125;0.125;0.1;3.13911e-18;3.5007e-201;0.25;2
0.6275;0.145;2.51128e-17;6.72287e-201;0.125;0.125;0.1;3.13911e-18;8.40359e-202;0.25;2
0.6275;0.155;2.51128e-17;4.13235e-194;0.125;0.125;0.1;3.13911e-18;5.16544e-195;0.25;2
0.6275;0.165;2.51128e-17;0;0.125;0.125;0.1;3.13911e-18;0;0.25;2
0.6275;0.175;2.51128e-17;0;0.125;0.125;0.1;3.13911e-18;0;0.25;2
0.6275;0.185;2.51128e-17;-4.13235e-194;0.125;0.125;0.1;3.13911e-18;-5.16544e-195;0.25;2
0.6275;0.195;2.51128e-17;-6.72287e-201;0.125;0.125;0.1;3.13911e-18;-8.40359e-202;0.25;2
0.6275;0.205;2.51128e-17;-2.80056e-200;0.125;0.125;0.1;3.13911e-18;-3.5007e-201;0.25;2
0.6275;0.215;2.51128e-17;6.81336e-170;0.125;0.125;0.1;3.13911e-18;8.5167e-171;0.25;2
0.6275;0.225;2.51128e-17;8.92707e-193;0.125;0.125;0.1;3.13911e-18;1.11588e-193;0.25;2
0.6275;0.235;2.51128e-17;-3.92116e-170;0.125;0.125;0.1;3.13911e-18;-4.90145e-171;0.25;2
0.6275;0.245;2.51128e-17;-1.21059e-173;0.125;0.125;0.1;3.13911e-18;-1.51324e-174;0.25;2
0.6275;0.255;2.51128e-17;5.99392e-177;0.125;0.125;0.1;3.13911e-18;7.49239e-178;0.25;2
0.6275;0.265;2.51128e-17;2.29172e-171;0.125;0.125;0.1;3.13911e-18;2.86465e-172;0.25;2
0.6275;0.275;2.51128e-17;1.17163e-181;0.125;0.125;0.1;3.13911e-18;1.46454e-182;0.25;2
0.6275;0.285;2.51128e-17;-2.81834e-152;0.125;0.125;0.1;3.13911e-18;-3.52293e-153;0.25;2
0.6275;0.295;2.51128e-17;-4.99949e-117;0.125;0.125;0.1;3.13911e-18;-6.24936e-118;0.25;2
0.6275;0.305;2.51128e-17;-7.92754e-48;0.125;0.125;0.1;3.13911e-18;-9.90943e-49;0.25;2
0.6275;0.315;2.51128e-17;-5.12643e-63;0.125;0.125;0.1;3.13911e-18;-6.40804e-64;0.25;2
0.6275;0.325;2.51128e-17;-9.71324e-63;0.125;0.125;0.1;3.13911e-18;-1.21415e-63;0.25;2
0.6275;0.335;2.51128e-17;-1.13339e-76;0.125;0.125;0.1;3.13911e-18;-1.41674e-77;0.25;2
0.6325;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6325;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6375;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6425;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.275;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.285;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.295;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.305;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.315;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.325;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6475;0.335;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.005;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.015;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.025;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.035;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.045;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.055;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.065;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.075;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.085;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.095;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.105;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.115;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.125;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.135;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.145;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.155;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.165;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.175;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.185;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.195;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.205;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.215;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.225;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.235;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.245;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.255;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6525;0.265;0;0;0.125;0.125;0.1;0;0;0.25;2
