0.058743
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6125;0.175;0.000978021;7.04037e-25;0.125115;0.125115;0.100129;0.000122366;8.80858e-26;0.250324;2.00074
0.6125;0.185;0.000978021;5.12665e-17;0.125115;0.125115;0.100129;0.000122366;6.41423e-18;0.250324;2.00074
0.6125;0.195;0.000978021;1.38643e-16;0.125115;0.125115;0.100129;0.000122366;1.73464e-17;0.250324;2.00074
0.6125;0.205;0.000978021;-1.97697e-16;0.125115;0.125115;0.100129;0.000122366;-2.47349e-17;0.250324;2.00074
0.6125;0.215;0.000978021;-3.58e-15;0.125115;0.125115;0.100129;0.000122366;-4.47913e-16;0.250324;2.00074
0.6125;0.225;0.000978021;-3.54153e-14;0.125115;0.125115;0.100129;0.000122366;-4.431e-15;0.250324;2.00074
0.6125;0.235;0.000978021;-5.33482e-13;0.125115;0.125115;0.100129;0.000122366;-6.67468e-14;0.250324;2.00074
0.6125;0.245;0.000978021;-1.10689e-11;0.125115;0.125115;0.100129;0.000122366;-1.38489e-12;0.250324;2.00074
0.6125;0.255;0.000978023;-3.04599e-10;0.125115;0.125115;0.100129;0.000122366;-3.811e-11;0.250324;2.00074
0.6125;0.265;0.000978066;-8.22061e-09;0.125115;0.125115;0.100129;0.000122371;-1.02853e-09;0.250324;2.00074
0.6125;0.275;0.00097865;6.13784e-09;0.125116;0.125116;0.100129;0.000122444;7.67939e-10;0.250324;2.00074
0.6125;0.285;0.000972686;3.01729e-07;0.125115;0.125115;0.100129;0.000121697;3.77507e-08;0.250322;2.00074
0.6125;0.295;0.000942959;1.30233e-06;0.125111;0.125111;0.100125;0.000117975;1.62936e-07;0.250312;2.00071
0.6125;0.305;0.000891175;1.93647e-06;0.125105;0.125105;0.100118;0.000111491;2.42263e-07;0.250295;2.00067
0.6125;0.315;0.000831022;2.28428e-06;0.125098;0.125098;0.10011;0.000103959;2.85759e-07;0.250275;2.00063
0.6125;0.325;0.000766547;1.94478e-06;0.12509;0.12509;0.100101;9.58878e-05;2.43273e-07;0.250254;2.00058
0.6125;0.335;0.000733928;2.32805e-06;0.125086;0.125086;0.100097;9.18045e-05;2.91208e-07;0.250242;2.00055
0.6175;0.005;8.74735e-06;-3.02536e-08;0.125001;0.125001;0.100001;1.09343e-06;-3.78173e-09;0.250003;2.00001
0.6175;0.015;9.21431e-06;-2.74466e-08;0.125001;0.125001;0.100001;1.1518e-06;-3.43085e-09;0.250003;2.00001
0.6175;0.025;1.00961e-05;-3.14836e-08;0.125001;0.125001;0.100001;1.26202e-06;-3.93548e-09;0.250003;2.00001
0.6175;0.035;1.09194e-05;-2.53866e-08;0.125001;0.125001;0.100001;1.36494e-06;-3.17335e-09;0.250004;2.00001
0.6175;0.045;1.15679e-05;-1.51849e-08;0.125001;0.125001;0.100002;1.44601e-06;-1.89814e-09;0.250004;2.00001
0.6175;0.055;1.1885e-05;-2.19569e-09;0.125001;0.125001;0.100002;1.48564e-06;-2.74464e-10;0.250004;2.00001
0.6175;0.065;1.19189e-05;-1.6931e-12;0.125001;0.125001;0.100002;1.48988e-06;-2.1164e-13;0.250004;2.00001
0.6175;0.075;1.19135e-05;6.75869e-11;0.125001;0.125001;0.100002;1.48921e-06;8.44845e-12;0.250004;2.00001
0.6175;0.085;1.19131e-05;2.47893e-12;0.125001;0.125001;0.100002;1.48915e-06;3.0987e-13;0.250004;2.00001
0.6175;0.095;1.19131e-05;1.05568e-13;0.125001;0.125001;0.100002;1.48915e-06;1.31962e-14;0.250004;2.00001
0.6175;0.105;1.19131e-05;5.29618e-15;0.125001;0.125001;0.100002;1.48915e-06;6.6203e-16;0.250004;2.00001
0.6175;0.115;1.19131e-05;3.40492e-16;0.125001;0.125001;0.100002;1.48915e-06;4.25619e-17;0.250004;2.00001
0.6175;0.125;1.19131e-05;-1.2598e-17;0.125001;0.125001;0.100002;1.48915e-06;-1.57477e-18;0.250004;2.00001
0.6175;0.135;1.19131e-05;-2.31177e-26;0.125001;0.125001;0.100002;1.48915e-06;-2.88975e-27;0.250004;2.00001
0.6175;0.145;1.19131e-05;-3.5384e-22;0.125001;0.125001;0.100002;1.48915e-06;-4.42305e-23;0.250004;2.00001
0.6175;0.155;1.19131e-05;-8.7625e-27;0.125001;0.125001;0.100002;1.48915e-06;-1.09532e-27;0.250004;2.00001
0.6175;0.165;1.19131e-05;-2.86993e-38;0.125001;0.125001;0.100002;1.48915e-06;-3.58745e-39;0.250004;2.00001
0.6175;0.175;1.19131e-05;2.77084e-38;0.125001;0.125001;0.100002;1.48915e-06;3.46359e-39;0.250004;2.00001
0.6175;0.185;1.19131e-05;8.7625e-27;0.125001;0.125001;0.100002;1.48915e-06;1.09532e-27;0.250004;2.00001
0.6175;0.195;1.19131e-05;3.5384e-22;0.125001;0.125001;0.100002;1.48915e-06;4.42305e-23;0.250004;2.00001
0.6175;0.205;1.19131e-05;2.31177e-26;0.125001;0.125001;0.100002;1.48915e-06;2.88975e-27;0.250004;2.00001
0.6175;0.215;1.19131e-05;1.2598e-17;0.125001;0.125001;0.100002;1.48915e-06;1.57477e-18;0.250004;2.00001
0.6175;0.225;1.19131e-05;-3.40492e-16;0.125001;0.125001;0.100002;1.48915e-06;-4.25619e-17;0.250004;2.00001
0.6175;0.235;1.19131e-05;-5.29618e-15;0.125001;0.125001;0.100002;1.48915e-06;-6.6203e-16;0.250004;2.00001
0.6175;0.245;1.19131e-05;-1.05568e-13;0.125001;0.125001;0.100002;1.48915e-06;-1.31962e-14;0.250004;2.00001
0.6175;0.255;1.19131e-05;-2.47893e-12;0.125001;0.125001;0.100002;1.48915e-06;-3.0987e-13;0.250004;2.00001
0.6175;0.265;1.19135e-05;-6.75869e-11;0.125001;0.125001;0.100002;1.48921e-06;-8.44845e-12;0.250004;2.00001
0.6175;0.275;1.19189e-05;1.6931e-12;0.125001;0.125001;0.100002;1.48988e-06;2.1164e-13;0.250004;2.00001
0.6175;0.285;1.1885e-05;2.19569e-09;0.125001;0.125001;0.100002;1.48564e-06;2.74464e-10;0.250004;2.00001
0.6175;0.295;1.15679e-05;1.51849e-08;0.125001;0.125001;0.100002;1.44601e-06;1.89814e-09;0.250004;2.00001
0.6175;0.305;1.09194e-05;2.53866e-08;0.125001;0.125001;0.100001;1.36494e-06;3.17335e-09;0.250004;2.00001
0.6175;0.315;1.00961e-05;3.14836e-08;0.125001;0.125001;0.100001;1.26202e-06;3.93548e-09;0.250003;2.00001
0.6175;0.325;9.21431e-06;2.74466e-08;0.125001;0.125001;0.100001;1.1518e-06;3.43085e-09;0.250003;2.00001
0.6175;0.335;8.74735e-06;3.02536e-08;0.125001;0.125001;0.100001;1.09343e-06;3.78173e-09;0.250003;2.00001
0.6225;0.005;1.11066e-07;-3.82875e-10;0.125;0.125;0.1;1.38833e-08;-4.78594e-11;0.25;2
0.6225;0.015;1.17872e-07;-3.41494e-10;0.125;0.125;0.1;1.4734e-08;-4.26868e-11;0.25;2
0.6225;0.025;1.30185e-07;-3.77755e-10;0.125;0.125;0.1;1.62731e-08;-4.72194e-11;0.25;2
0.6225;0.035;1.41497e-07;-2.82346e-10;0.125;0.125;0.1;1.76871e-08;-3.52932e-11;0.25;2
0.6225;0.045;1.49657e-07;-1.42618e-10;0.125;0.125;0.1;1.87071e-08;-1.78273e-11;0.25;2
0.6225;0.055;1.53036e-07;-1.21032e-11;0.125;0.125;0.1;1.91295e-08;-1.5129e-12;0.25;2
0.6225;0.065;1.53179e-07;1.93228e-13;0.125;0.125;0.1;1.91474e-08;2.41535e-14;0.25;2
0.6225;0.075;1.53136e-07;2.43118e-13;0.125;0.125;0.1;1.9142e-08;3.03897e-14;0.25;2
0.6225;0.085;1.53132e-07;6.36694e-15;0.125;0.125;0.1;1.91415e-08;7.95868e-16;0.25;2
0.6225;0.095;1.53132e-07;2.64767e-16;0.125;0.125;0.1;1.91415e-08;3.30958e-17;0.25;2
0.6225;0.105;1.53132e-07;1.26081e-17;0.125;0.125;0.1;1.91415e-08;1.57601e-18;0.25;2
0.6225;0.115;1.53132e-07;9.94987e-24;0.125;0.125;0.1;1.91415e-08;1.24373e-24;0.25;2
0.6225;0.125;1.53132e-07;2.38621e-35;0.125;0.125;0.1;1.91415e-08;2.98277e-36;0.25;2
0.6225;0.135;1.53132e-07;-4.17846e-40;0.125;0.125;0.1;1.91415e-08;-5.22307e-41;0.25;2
0.6225;0.145;1.53132e-07;-9.27809e-45;0.125;0.125;0.1;1.91415e-08;-1.15976e-45;0.25;2
0.6225;0.155;1.53132e-07;-1.21013e-45;0.125;0.125;0.1;1.91415e-08;-1.51266e-46;0.25;2
0.6225;0.165;1.53132e-07;-2.02781e-59;0.125;0.125;0.1;1.91415e-08;-2.53477e-60;0.25;2
0.6225;0.175;1.53132e-07;2.34083e-59;0.125;0.125;0.1;1.91415e-08;2.92604e-60;0.25;2
0.6225;0.185;1.53132e-07;1.21013e-45;0.125;0.125;0.1;1.91415e-08;1.51266e-46;0.25;2
0.6225;0.195;1.53132e-07;9.27809e-45;0.125;0.125;0.1;1.91415e-08;1.15976e-45;0.25;2
0.6225;0.205;1.53132e-07;4.17846e-40;0.125;0.125;0.1;1.91415e-08;5.22307e-41;0.25;2
0.6225;0.215;1.53132e-07;-2.38621e-35;0.125;0.125;0.1;1.91415e-08;-2.98277e-36;0.25;2
0.6225;0.225;1.53132e-07;-9.94987e-24;0.125;0.125;0.1;1.91415e-08;-1.24373e-24;0.25;2
0.6225;0.235;1.53132e-07;-1.26081e-17;0.125;0.125;0.1;1.91415e-08;-1.57601e-18;0.25;2
0.6225;0.245;1.53132e-07;-2.64767e-16;0.125;0.125;0.1;1.91415e-08;-3.30958e-17;0.25;2
0.6225;0.255;1.53132e-07;-6.36694e-15;0.125;0.125;0.1;1.91415e-08;-7.95868e-16;0.25;2
0.6225;0.265;1.53136e-07;-2.43118e-13;0.125;0.125;0.1;1.9142e-08;-3.03897e-14;0.25;2
0.6225;0.275;1.53179e-07;-1.93228e-13;0.125;0.125;0.1;1.91474e-08;-2.41535e-14;0.25;2
0.6225;0.285;1.53036e-07;1.21032e-11;0.125;0.125;0.1;1.91295e-08;1.5129e-12;0.25;2
0.6225;0.295;1.49657e-07;1.42618e-10;0.125;0.125;0.1;1.87071e-08;1.78273e-11;0.25;2
0.6225;0.305;1.41497e-07;2.82346e-10;0.125;0.125;0.1;1.76871e-08;3.52932e-11;0.25;2
0.6225;0.315;1.30185e-07;3.77755e-10;0.125;0.125;0.1;1.62731e-08;4.72194e-11;0.25;2
0.6225;0.325;1.17872e-07;3.41494e-10;0.125;0.125;0.1;1.4734e-08;4.26867e-11;0.25;2
0.6225;0.335;1.11066e-07;3.82875e-10;0.125;0.125;0.1;1.38833e-08;4.78594e-11;0.25;2
0.6275;0.005;1.39547e-09;-4.84115e-12;0.125;0.125;0.1;1.74434e-10;-6.05144e-13;0.25;2
0.6275;0.015;1.48244e-09;-4.72146e-12;0.125;0.125;0.1;1.85305e-10;-5.90182e-13;0.25;2
0.6275;0.025;1.633e-09;-4.9407e-12;0.125;0.125;0.1;2.04124e-10;-6.17588e-13;0.25;2
0.6275;0.035;1.76533e-09;-3.43924e-12;0.125;0.125;0.1;2.20666e-10;-4.29905e-13;0.25;2
0.6275;0.045;1.85022e-09;-1.34332e-12;0.125;0.125;0.1;2.31277e-10;-1.67915e-13;0.25;2
0.6275;0.055;1.87829e-09;-8.40049e-14;0.125;0.125;0.1;2.34786e-10;-1.05006e-14;0.25;2
0.6275;0.065;1.87851e-09;8.0941e-15;0.125;0.125;0.1;2.34814e-10;1.01176e-15;0.25;2
0.6275;0.075;1.87835e-09;6.80819e-16;0.125;0.125;0.1;2.34794e-10;8.51024e-17;0.25;2
0.6275;0.085;1.87834e-09;2.52159e-17;0.125;0.125;0.1;2.34792e-10;3.15199e-18;0.25;2
0.6275;0.095;1.87834e-09;6.56219e-26;0.125;0.125;0.1;2.34792e-10;8.20274e-27;0.25;2
0.6275;0.105;1.87834e-09;2.30286e-41;0.125;0.125;0.1;2.34792e-10;2.87857e-42;0.25;2
0.6275;0.115;1.87834e-09;1.8252e-54;0.125;0.125;0.1;2.34792e-10;2.2815e-55;0.25;2
0.6275;0.125;1.87834e-09;5.05682e-61;0.125;0.125;0.1;2.34792e-10;6.32102e-62;0.25;2
0.6275;0.135;1.87834e-09;-2.04595e-70;0.125;0.125;0.1;2.34792e-10;-2.55744e-71;0.25;2
0.6275;0.145;1.87834e-09;-4.37983e-74;0.125;0.125;0.1;2.34792e-10;-5.47478e-75;0.25;2
0.6275;0.155;1.87834e-09;-6.20655e-81;0.125;0.125;0.1;2.34792e-10;-7.75819e-82;0.25;2
0.6275;0.165;1.87834e-09;-1.04361e-86;0.125;0.125;0.1;2.34792e-10;-1.30451e-87;0.25;2
0.6275;0.175;1.87834e-09;4.43241e-86;0.125;0.125;0.1;2.34792e-10;5.54051e-87;0.25;2
0.6275;0.185;1.87834e-09;6.20651e-81;0.125;0.125;0.1;2.34792e-10;7.75814e-82;0.25;2
0.6275;0.195;1.87834e-09;4.37983e-74;0.125;0.125;0.1;2.34792e-10;5.47478e-75;0.25;2
0.6275;0.205;1.87834e-09;2.04595e-70;0.125;0.125;0.1;2.34792e-10;2.55744e-71;0.25;2
0.6275;0.215;1.87834e-09;-5.05682e-61;0.125;0.125;0.1;2.34792e-10;-6.32102e-62;0.25;2
0.6275;0.225;1.87834e-09;-1.8252e-54;0.125;0.125;0.1;2.34792e-10;-2.2815e-55;0.25;2
0.6275;0.235;1.87834e-09;-2.30286e-41;0.125;0.125;0.1;2.34792e-10;-2.87857e-42;0.25;2
0.6275;0.245;1.87834e-09;-6.56219e-26;0.125;0.125;0.1;2.34792e-10;-8.20274e-27;0.25;2
0.6275;0.255;1.87834e-09;-2.52159e-17;0.125;0.125;0.1;2.34792e-10;-3.15199e-18;0.25;2
0.6275;0.265;1.87835e-09;-6.80819e-16;0.125;0.125;0.1;2.34794e-10;-8.51024e-17;0.25;2
0.6275;0.275;1.87851e-09;-8.0941e-15;0.125;0.125;0.1;2.34814e-10;-1.01176e-15;0.25;2
0.6275;0.285;1.87829e-09;8.40049e-14;0.125;0.125;0.1;2.34786e-10;1.05006e-14;0.25;2
0.6275;0.295;1.85022e-09;1.34332e-12;0.125;0.125;0.1;2.31277e-10;1.67915e-13;0.25;2
0.6275;0.305;1.76533e-09;3.43921e-12;0.125;0.125;0.1;2.20666e-10;4.29902e-13;0.25;2
0.6275;0.315;1.633e-09;4.94073e-12;0.125;0.125;0.1;2.04124e-10;6.17591e-13;0.25;2
0.6275;0.325;1.48244e-09;4.72147e-12;0.125;0.125;0.1;1.85305e-10;5.90184e-13;0.25;2
0.6275;0.335;1.39547e-09;4.84114e-12;0.125;0.125;0.1;1.74434e-10;6.05142e-13;0.25;2
0.6325;0.005;1.71259e-11;-6.20035e-14;0.125;0.125;0.1;2.14073e-12;-7.75043e-15;0.25;2
0.6325;0.015;1.83711e-11;-6.31381e-14;0.125;0.125;0.1;2.29639e-12;-7.89226e-15;0.25;2
0.6325;0.025;2.03824e-11;-6.14489e-14;0.125;0.125;0.1;2.5478e-12;-7.68112e-15;0.25;2
0.6325;0.035;2.20557e-11;-3.92472e-14;0.125;0.125;0.1;2.75697e-12;-4.9059e-15;0.25;2
0.6325;0.045;2.30061e-11;-1.13091e-14;0.125;0.125;0.1;2.87576e-12;-1.41363e-15;0.25;2
0.6325;0.055;2.32437e-11;-6.30387e-16;0.125;0.125;0.1;2.90546e-12;-7.87984e-17;0.25;2
0.6325;0.065;2.32396e-11;8.82556e-17;0.125;0.125;0.1;2.90496e-12;1.1032e-17;0.25;2
0.6325;0.075;2.32386e-11;2.60984e-27;0.125;0.125;0.1;2.90482e-12;3.2623e-28;0.25;2
0.6325;0.085;2.32385e-11;7.17991e-47;0.125;0.125;0.1;2.90481e-12;8.97489e-48;0.25;2
0.6325;0.095;2.32385e-11;4.27325e-64;0.125;0.125;0.1;2.90481e-12;5.34156e-65;0.25;2
0.6325;0.105;2.32385e-11;5.32559e-79;0.125;0.125;0.1;2.90481e-12;6.65699e-80;0.25;2
0.6325;0.115;2.32385e-11;1.3314e-79;0.125;0.125;0.1;2.90481e-12;1.66425e-80;0.25;2
0.6325;0.125;2.32385e-11;-7.9658e-74;0.125;0.125;0.1;2.90481e-12;-9.95726e-75;0.25;2
0.6325;0.135;2.32385e-11;-2.6407e-97;0.125;0.125;0.1;2.90481e-12;-3.30088e-98;0.25;2
0.6325;0.145;2.32385e-11;-1.80838e-109;0.125;0.125;0.1;2.90481e-12;-2.26048e-110;0.25;2
0.6325;0.155;2.32385e-11;-1.55253e-115;0.125;0.125;0.1;2.90481e-12;-1.94066e-116;0.25;2
0.6325;0.165;2.32385e-11;-4.82765e-121;0.125;0.125;0.1;2.90481e-12;-6.03456e-122;0.25;2
0.6325;0.175;2.32385e-11;3.56162e-116;0.125;0.125;0.1;2.90481e-12;4.45203e-117;0.25;2
0.6325;0.185;2.32385e-11;1.07768e-115;0.125;0.125;0.1;2.90481e-12;1.3471e-116;0.25;2
0.6325;0.195;2.32385e-11;1.80838e-109;0.125;0.125;0.1;2.90481e-12;2.26048e-110;0.25;2
0.6325;0.205;2.32385e-11;2.6407e-97;0.125;0.125;0.1;2.90481e-12;3.30088e-98;0.25;2
0.6325;0.215;2.32385e-11;7.9658e-74;0.125;0.125;0.1;2.90481e-12;9.95726e-75;0.25;2
0.6325;0.225;2.32385e-11;-1.3314e-79;0.125;0.125;0.1;2.90481e-12;-1.66425e-80;0.25;2
0.6325;0.235;2.32385e-11;-5.3256e-79;0.125;0.125;0.1;2.90481e-12;-6.657e-80;0.25;2
0.6325;0.245;2.32385e-11;-4.27325e-64;0.125;0.125;0.1;2.90481e-12;-5.34156e-65;0.25;2
0.6325;0.255;2.32385e-11;-7.17992e-47;0.125;0.125;0.1;2.90481e-12;-8.9749e-48;0.25;2
0.6325;0.265;2.32386e-11;-2.60984e-27;0.125;0.125;0.1;2.90482e-12;-3.2623e-28;0.25;2
0.6325;0.275;2.32396e-11;-8.82556e-17;0.125;0.125;0.1;2.90496e-12;-1.1032e-17;0.25;2
0.6325;0.285;2.32437e-11;6.30387e-16;0.125;0.125;0.1;2.90546e-12;7.87984e-17;0.25;2
0.6325;0.295;2.30061e-11;1.13091e-14;0.125;0.125;0.1;2.87576e-12;1.41363e-15;0.25;2
0.6325;0.305;2.20557e-11;3.92598e-14;0.125;0.125;0.1;2.75697e-12;4.90747e-15;0.25;2
0.6325;0.315;2.03824e-11;6.14111e-14;0.125;0.125;0.1;2.54779e-12;7.67639e-15;0.25;2
0.6325;0.325;1.83711e-11;6.31633e-14;0.125;0.125;0.1;2.29639e-12;7.89541e-15;0.25;2
0.6325;0.335;1.71259e-11;6.20035e-14;0.125;0.125;0.1;2.14073e-12;7.75043e-15;0.25;2
0.6375;0.005;2.13192e-13;-8.06878e-16;0.125;0.125;0.1;2.6649e-14;-1.0086e-16;0.25;2
0.6375;0.015;2.30515e-13;-7.94273e-16;0.125;0.125;0.1;2.88144e-14;-9.92841e-17;0.25;2
0.6375;0.025;2.56234e-13;-7.69057e-16;0.125;0.125;0.1;3.20293e-14;-9.61321e-17;0.25;2
0.6375;0.035;2.76204e-13;-4.16049e-16;0.125;0.125;0.1;3.45256e-14;-5.20062e-17;0.25;2
0.6375;0.045;2.86114e-13;-5.04318e-17;0.125;0.125;0.1;3.57643e-14;-6.30397e-18;0.25;2
0.6375;0.055;2.87854e-13;-1.26079e-17;0.125;0.125;0.1;3.59817e-14;-1.57599e-18;0.25;2
0.6375;0.065;2.87829e-13;4.3167e-30;0.125;0.125;0.1;3.59786e-14;5.39587e-31;0.25;2
0.6375;0.075;2.87829e-13;2.47316e-53;0.125;0.125;0.1;3.59786e-14;3.09145e-54;0.25;2
0.6375;0.085;2.87829e-13;2.8109e-74;0.125;0.125;0.1;3.59786e-14;3.51363e-75;0.25;2
0.6375;0.095;2.87829e-13;6.25026e-93;0.125;0.125;0.1;3.59786e-14;7.81283e-94;0.25;2
0.6375;0.105;2.87829e-13;2.26614e-122;0.125;0.125;0.1;3.59786e-14;2.83268e-123;0.25;2
0.6375;0.115;2.87829e-13;-1.09252e-103;0.125;0.125;0.1;3.59786e-14;-1.36565e-104;0.25;2
0.6375;0.125;2.87829e-13;-2.14143e-110;0.125;0.125;0.1;3.59786e-14;-2.67679e-111;0.25;2
0.6375;0.135;2.87829e-13;6.75359e-143;0.125;0.125;0.1;3.59786e-14;8.44199e-144;0.25;2
0.6375;0.145;2.87829e-13;1.49191e-135;0.125;0.125;0.1;3.59786e-14;1.86489e-136;0.25;2
0.6375;0.155;2.87829e-13;-3.38399e-156;0.125;0.125;0.1;3.59786e-14;-4.22999e-157;0.25;2
0.6375;0.165;2.87829e-13;-1.15979e-160;0.125;0.125;0.1;3.59786e-14;-1.44973e-161;0.25;2
0.6375;0.175;2.87829e-13;2.34164e-159;0.125;0.125;0.1;3.59786e-14;2.92705e-160;0.25;2
0.6375;0.185;2.87829e-13;4.49495e-156;0.125;0.125;0.1;3.59786e-14;5.61868e-157;0.25;2
0.6375;0.195;2.87829e-13;-8.17109e-131;0.125;0.125;0.1;3.59786e-14;-1.02139e-131;0.25;2
0.6375;0.205;2.87829e-13;-6.98187e-143;0.125;0.125;0.1;3.59786e-14;-8.72734e-144;0.25;2
0.6375;0.215;2.87829e-13;2.14143e-110;0.125;0.125;0.1;3.59786e-14;2.67679e-111;0.25;2
0.6375;0.225;2.87829e-13;1.09252e-103;0.125;0.125;0.1;3.59786e-14;1.36565e-104;0.25;2
0.6375;0.235;2.87829e-13;-2.26614e-122;0.125;0.125;0.1;3.59786e-14;-2.83268e-123;0.25;2
0.6375;0.245;2.87829e-13;-6.25026e-93;0.125;0.125;0.1;3.59786e-14;-7.81283e-94;0.25;2
0.6375;0.255;2.87829e-13;-2.8109e-74;0.125;0.125;0.1;3.59786e-14;-3.51363e-75;0.25;2
0.6375;0.265;2.87829e-13;-2.47316e-53;0.125;0.125;0.1;3.59786e-14;-3.09145e-54;0.25;2
0.6375;0.275;2.87829e-13;-4.3167e-30;0.125;0.125;0.1;3.59786e-14;-5.39587e-31;0.25;2
0.6375;0.285;2.87854e-13;1.26079e-17;0.125;0.125;0.1;3.59817e-14;1.57599e-18;0.25;2
0.6375;0.295;2.86114e-13;5.04318e-17;0.125;0.125;0.1;3.57643e-14;6.30397e-18;0.25;2
0.6375;0.305;2.76204e-13;4.16049e-16;0.125;0.125;0.1;3.45256e-14;5.20062e-17;0.25;2
0.6375;0.315;2.56234e-13;7.69057e-16;0.125;0.125;0.1;3.20293e-14;9.61321e-17;0.25;2
0.6375;0.325;2.30515e-13;7.94273e-16;0.125;0.125;0.1;2.88144e-14;9.92841e-17;0.25;2
0.6375;0.335;2.13192e-13;8.06878e-16;0.125;0.125;0.1;2.6649e-14;1.0086e-16;0.25;2
0.6425;0.005;2.54672e-15;-1.26079e-17;0.125;0.125;0.1;3.1834e-16;-1.57599e-18;0.25;2
0.6425;0.015;2.77366e-15;-5.42019e-31;0.125;0.125;0.1;3.46708e-16;-6.77523e-32;0.25;2
0.6425;0.025;3.10146e-15;-6.35945e-31;0.125;0.125;0.1;3.87682e-16;-7.94931e-32;0.25;2
0.6425;0.035;3.3536e-15;-2.52159e-17;0.125;0.125;0.1;4.192e-16;-3.15199e-18;0.25;2
0.6425;0.045;3.42925e-15;-5.2296e-32;0.125;0.125;0.1;4.28656e-16;-6.537e-33;0.25;2
0.6425;0.055;3.45446e-15;-2.09656e-94;0.125;0.125;0.1;4.31808e-16;-2.6207e-95;0.25;2
0.6425;0.065;3.45446e-15;3.09358e-105;0.125;0.125;0.1;4.31808e-16;3.86697e-106;0.25;2
0.6425;0.075;3.45446e-15;1.92488e-116;0.125;0.125;0.1;4.31808e-16;2.4061e-117;0.25;2
0.6425;0.085;3.45446e-15;3.88727e-144;0.125;0.125;0.1;4.31808e-16;4.85908e-145;0.25;2
0.6425;0.095;3.45446e-15;2.89572e-159;0.125;0.125;0.1;4.31808e-16;3.61965e-160;0.25;2
0.6425;0.105;3.45446e-15;-4.39316e-156;0.125;0.125;0.1;4.31808e-16;-5.49146e-157;0.25;2
0.6425;0.115;3.45446e-15;-1.97332e-132;0.125;0.125;0.1;4.31808e-16;-2.46665e-133;0.25;2
0.6425;0.125;3.45446e-15;2.24518e-180;0.125;0.125;0.1;4.31808e-16;2.80647e-181;0.25;2
0.6425;0.135;3.45446e-15;2.3251e-157;0.125;0.125;0.1;4.31808e-16;2.90638e-158;0.25;2
0.6425;0.145;3.45446e-15;4.14967e-150;0.125;0.125;0.1;4.31808e-16;5.18709e-151;0.25;2
0.6425;0.155;3.45446e-15;1.78099e-184;0.125;0.125;0.1;4.31808e-16;2.22624e-185;0.25;2
0.6425;0.165;3.45446e-15;1.28282e-185;0.125;0.125;0.1;4.31808e-16;1.60353e-186;0.25;2
0.6425;0.175;3.45446e-15;-1.2478e-185;0.125;0.125;0.1;4.31808e-16;-1.55975e-186;0.25;2
0.6425;0.185;3.45446e-15;-1.79882e-184;0.125;0.125;0.1;4.31808e-16;-2.24852e-185;0.25;2
0.6425;0.195;3.45446e-15;-1.48962e-159;0.125;0.125;0.1;4.31808e-16;-1.86203e-160;0.25;2
0.6425;0.205;3.45446e-15;-2.38863e-157;0.125;0.125;0.1;4.31808e-16;-2.98579e-158;0.25;2
0.6425;0.215;3.45446e-15;-4.79416e-180;0.125;0.125;0.1;4.31808e-16;-5.99269e-181;0.25;2
0.6425;0.225;3.45446e-15;1.98194e-132;0.125;0.125;0.1;4.31808e-16;2.47742e-133;0.25;2
0.6425;0.235;3.45446e-15;4.39316e-156;0.125;0.125;0.1;4.31808e-16;5.49146e-157;0.25;2
0.6425;0.245;3.45446e-15;-2.89572e-159;0.125;0.125;0.1;4.31808e-16;-3.61965e-160;0.25;2
0.6425;0.255;3.45446e-15;-3.88727e-144;0.125;0.125;0.1;4.31808e-16;-4.85908e-145;0.25;2
0.6425;0.265;3.45446e-15;-1.92488e-116;0.125;0.125;0.1;4.31808e-16;-2.4061e-117;0.25;2
0.6425;0.275;3.45446e-15;-3.09358e-105;0.125;0.125;0.1;4.31808e-16;-3.86697e-106;0.25;2
0.6425;0.285;3.45446e-15;2.09656e-94;0.125;0.125;0.1;4.31808e-16;2.6207e-95;0.25;2
0.6425;0.295;3.42925e-15;5.2296e-32;0.125;0.125;0.1;4.28656e-16;6.537e-33;0.25;2
0.6425;0.305;3.3536e-15;2.52159e-17;0.125;0.125;0.1;4.192e-16;3.15199e-18;0.25;2
0.6425;0.315;3.10146e-15;6.35945e-31;0.125;0.125;0.1;3.87682e-16;7.94931e-32;0.25;2
0.6425;0.325;2.77366e-15;5.70166e-31;0.125;0.125;0.1;3.46708e-16;7.12707e-32;0.25;2
0.6425;0.335;2.54672e-15;1.26079e-17;0.125;0.125;0.1;3.1834e-16;1.57599e-18;0.25;2
0.6475;0.005;2.52159e-17;1.53117e-76;0.125;0.125;0.1;3.15199e-18;1.91396e-77;0.25;2
0.6475;0.015;2.52159e-17;6.67803e-63;0.125;0.125;0.1;3.15199e-18;8.34754e-64;0.25;2
0.6475;0.025;2.52159e-17;4.58485e-63;0.125;0.125;0.1;3.15199e-18;5.73106e-64;0.25;2
0.6475;0.035;2.52159e-17;6.48196e-63;0.125;0.125;0.1;3.15199e-18;8.10245e-64;0.25;2
0.6475;0.045;2.52159e-17;1.71338e-90;0.125;0.125;0.1;3.15199e-18;2.14172e-91;0.25;2
0.6475;0.055;2.52159e-17;2.83966e-130;0.125;0.125;0.1;3.15199e-18;3.54958e-131;0.25;2
0.6475;0.065;2.52159e-17;-2.5645e-141;0.125;0.125;0.1;3.15199e-18;-3.20562e-142;0.25;2
